#id	length	evalue	coverge	probability
Os0157_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-CHD	77	3.4e-34	100.0	0.99
Os0158_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-GAG	120	1.6e-34	100.0	0.97
Os0159_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	118	1.3e-33	100.0	0.97
Os0159_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	2e-27	100.0	0.99
Os0159_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	67	2.3e-15	84.4	0.89
Os0160_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	93	2.2e-20	100.0	0.97
Os0160_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-PROT	72	2e-30	100.0	0.98
Os0160_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-INT	200	1.5e-75	100.0	0.99
Os0160_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RT	256	2.8e-111	100.0	0.98
Os0160_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RH	126	2.5e-50	96.9	0.99
Os0162_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Athila:Ty3-GAG	128	9.8e-36	100.0	0.98
Os0162_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Athila:Ty3-RT	192	5.1e-103	100.0	0.99
Os0162_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Athila:Ty3-RH	149	7.5e-73	100.0	0.98
Os0162_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Athila:Ty3-INT	197	1.9e-90	61.0	0.99
Os0168_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	89	4.9e-16	98.9	0.97
Os0168_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	72	3e-27	100.0	0.99
Os0168_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	195	2.5e-80	100.0	0.97
Os0168_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	4.1e-115	100.0	0.98
Os0168_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	114	3.9e-50	89.0	0.96
Os0170_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	3.2e-27	100.0	0.98
Os0170_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	4.1e-29	100.0	1.0
Os0170_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	8.8e-88	100.0	0.98
Os0170_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	3.2e-57	100.0	0.99
Os0170_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	219	3.8e-82	67.5	0.92
Os0170_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	4.6e-20	97.4	0.93
Os0171_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-GAG	46	1.4e-09	46.2	0.93
Os0175_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	118	6.8e-32	100.0	0.98
Os0175_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	7.6e-26	100.0	0.99
Os0175_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	169	6.5e-91	100.0	0.99
Os0175_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	3.3e-64	100.0	1.0
Os0175_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	308	8.4e-142	99.0	0.99
Os0175_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	71	8.5e-19	100.0	0.92
Os0176_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-GAG	50	2.9e-13	52.7	0.98
Os0176_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-PROT	70	8.4e-31	100.0	0.97
Os0176_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-INT	201	1.5e-95	100.0	1.0
Os0176_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-RT	256	7.8e-126	99.6	0.99
Os0176_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-RH	126	3.2e-66	100.0	1.0
Os0177#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	221	2e-70	100.0	0.97
Os0178_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	9.7e-34	100.0	0.98
Os0178_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	2.3e-24	100.0	1.0
Os0178_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	3e-95	100.0	1.0
Os0178_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	1.8e-64	100.0	1.0
Os0178_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	308	4.2e-151	100.0	1.0
Os0178_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	1.2e-20	98.7	0.97
Os0183_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	88	1.3e-14	95.6	0.96
Os0183_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	72	4.7e-30	100.0	0.99
Os0183_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	195	7.9e-77	100.0	0.97
Os0183_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	254	3.1e-107	100.0	0.97
Os0183_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	110	7.3e-52	85.0	0.98
Os0189_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	4.1e-34	100.0	0.99
Os0189_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	4.6e-25	100.0	1.0
Os0189_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	7.1e-89	100.0	1.0
Os0189_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	4.4e-66	100.0	1.0
Os0189_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	307	2.1e-145	100.0	0.99
Os0189_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	72	1e-19	97.4	0.95
Os0190_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	71	1.6e-23	100.0	0.97
Os0190_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	194	2.7e-82	100.0	0.99
Os0190_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	2.7e-122	100.0	0.99
Os0190_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	91	6.7e-33	58.3	0.94
Os0195_INT_RIRE1#LTR/Copia|Class_I/LTR/Ty1_copia/Angela:Ty1-GAG	89	2.7e-38	100.0	0.99
Os0195_INT_RIRE1#LTR/Copia|Class_I/LTR/Ty1_copia/Angela:Ty1-PROT	74	5.4e-38	100.0	1.0
Os0195_INT_RIRE1#LTR/Copia|Class_I/LTR/Ty1_copia/Angela:Ty1-INT	197	4.9e-117	100.0	1.0
Os0195_INT_RIRE1#LTR/Copia|Class_I/LTR/Ty1_copia/Angela:Ty1-RT	258	6.7e-157	100.0	1.0
Os0195_INT_RIRE1#LTR/Copia|Class_I/LTR/Ty1_copia/Angela:Ty1-RH	129	5.2e-73	99.2	0.99
Os0196_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-GAG	100	7.3e-56	80.5	0.98
Os0196_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-RH	105	2e-06	55.6	0.85
Os0196_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-INT	91	5.7e-31	25.5	0.94
Os0199_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	9.7e-33	100.0	0.97
Os0199_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	1.2e-23	100.0	0.99
Os0199_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	165	2.8e-88	93.1	0.99
Os0199_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	6.8e-62	100.0	1.0
Os0199_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	308	2.6e-136	100.0	1.0
Os0199_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	1.5e-25	98.7	0.98
Os0200_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-GAG	129	2.4e-44	100.0	0.97
Os0200_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-PROT	74	2.1e-23	100.0	1.0
Os0200_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RT	173	5.5e-105	100.0	1.0
Os0200_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RH	145	1.6e-86	100.0	1.0
Os0200_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-INT	308	8.8e-171	100.0	1.0
Os0200_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-CHD	77	4.4e-30	100.0	0.99
Os0203#DNAauto/CACTG|Class_II/Subclass_1/TIR/EnSpm_CACTA:CACTA-TPase	433	3.2e-170	100.0	0.96
Os0210_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	93	2.4e-29	100.0	0.99
Os0210_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-PROT	72	9.9e-29	100.0	0.99
Os0210_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-INT	162	3.9e-56	77.5	0.98
Os0210_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RT	256	1.7e-120	100.0	0.99
Os0210_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RH	127	2.4e-55	100.0	1.0
Os0211_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-GAG	120	3.4e-24	96.7	0.92
Os0211_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-PROT	80	2.4e-25	100.0	0.97
Os0211_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-RT	169	4.7e-80	90.8	0.98
Os0211_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-RH	55	1.3e-58	21.9	0.95
Os0211_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-aRH	121	3.1e-35	99.2	0.99
Os0211_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-INT	309	5.9e-125	100.0	0.99
Os0217_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	122	7.3e-31	100.0	0.97
Os0217_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	2.6e-21	100.0	1.0
Os0217_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	2.4e-91	100.0	1.0
Os0217_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	1e-61	100.0	0.99
Os0217_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	308	1.1e-140	100.0	1.0
Os0217_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	2.2e-26	98.7	0.97
Os0224#LINE/unknown|Class_I/LINE:LINE-RT	121	1.1e-35	44.5	0.95
Os0228#DNAauto/hAT|Class_II/Subclass_1/TIR/hAT:hAT-TPase	299	6.8e-72	66.2	0.83
Os0232_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-GAG	130	3.6e-53	100.0	1.0
Os0232_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-PROT	75	1e-36	100.0	1.0
Os0232_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-RT	173	2e-106	100.0	1.0
Os0232_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-RH	145	7.4e-78	100.0	1.0
Os0232_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-INT	308	4.3e-172	100.0	1.0
Os0232_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-CHDCR	22	4.1e-05	33.3	0.96
Os0232_LTR#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-CHDCR	38	1.5e-05	63.3	0.68
Os0233_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	89	3.5e-16	100.0	0.98
Os0233_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	72	2.2e-25	100.0	0.98
Os0233_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	173	9.2e-61	87.1	0.95
Os0233_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	203	6.3e-95	78.2	0.97
Os0233_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	1.5e-53	100.0	0.97
Os0234_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	122	5.2e-29	100.0	0.97
Os0234_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	1.1e-20	100.0	1.0
Os0234_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	6.3e-90	100.0	1.0
Os0234_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	9.6e-56	100.0	0.98
Os0234_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	308	1.1e-140	100.0	1.0
Os0234_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	4.8e-25	100.0	0.98
Os0235#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	220	3e-62	100.0	0.98
Os0237_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	2.5e-27	100.0	0.95
Os0237_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	3.4e-24	100.0	0.99
Os0237_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	2.6e-94	100.0	1.0
Os0237_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	4.9e-64	100.0	1.0
Os0237_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	307	2.9e-143	100.0	0.99
Os0237_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	3.1e-19	98.7	0.95
Os0242_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	5.9e-29	100.0	0.95
Os0242_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	2.6e-18	100.0	0.99
Os0242_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	178	4.5e-86	99.4	0.97
Os0242_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	1.2e-57	100.0	0.99
Os0242_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	293	2.7e-127	94.2	0.98
Os0245_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Tork:Ty1-GAG	90	1.7e-33	100.0	1.0
Os0245_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Tork:Ty1-PROT	72	1.6e-29	100.0	1.0
Os0253_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-GAG	84	2.1e-30	84.9	0.97
Os0253_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-PROT	70	7.5e-27	100.0	0.98
Os0253_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-INT	201	3.5e-90	100.0	1.0
Os0253_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-RT	255	7.7e-128	100.0	0.99
Os0253_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-RH	126	1.4e-69	99.2	0.99
Os0254_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	118	2.3e-31	100.0	0.98
Os0254_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	3.2e-26	100.0	1.0
Os0254_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	5.7e-95	100.0	1.0
Os0254_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	4.8e-66	100.0	1.0
Os0254_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	307	1.3e-135	98.4	0.99
Os0254_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	71	3.1e-19	100.0	0.89
Os0258_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	90	8.3e-10	80.0	0.89
Os0258_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	74	2.6e-22	100.0	0.93
Os0258_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	195	1.5e-63	100.0	0.96
Os0258_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	2.1e-117	100.0	0.99
Os0258_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	123	3.3e-57	96.1	0.98
Os0259_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	90	1e-14	100.0	0.96
Os0259_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	74	1.4e-22	100.0	0.94
Os0259_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	194	1.2e-64	100.0	0.98
Os0259_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	3.1e-106	100.0	0.99
Os0259_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	5.5e-56	100.0	0.96
Os0261_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Athila:Ty3-GAG	128	6.9e-30	100.0	0.96
Os0262_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Athila:Ty3-GAG	128	1.6e-34	100.0	0.95
Os0262_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Athila:Ty3-PROT	79	1.5e-06	83.5	0.9
Os0262_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Athila:Ty3-RT	192	4e-103	100.0	0.99
Os0262_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Athila:Ty3-RH	149	5.5e-79	100.0	1.0
Os0262_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Athila:Ty3-INT	314	2.8e-143	100.0	0.99
Os0263_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	2.5e-32	100.0	0.99
Os0263_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	69	3.6e-21	90.5	0.99
Os0263_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	8.8e-89	100.0	1.0
Os0263_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	2e-63	100.0	1.0
Os0263_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	307	1.6e-136	100.0	0.99
Os0263_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	74	6.5e-14	98.7	0.86
Os0267_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	108	3.8e-24	86.3	0.96
Os0267_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	45	2.1e-20	60.8	0.97
Os0267_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	1.5e-79	100.0	0.97
Os0267_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	1.3e-61	100.0	1.0
Os0267_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	308	2e-132	100.0	0.99
Os0267_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	4.6e-22	98.7	0.96
Os0268_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-GAG	120	1.3e-44	100.0	0.98
Os0272_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	8.6e-32	100.0	0.98
Os0272_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	2.1e-28	100.0	1.0
Os0272_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	7.5e-92	100.0	1.0
Os0272_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	1.3e-66	100.0	1.0
Os0272_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	307	4.1e-140	100.0	0.98
Os0272_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	73	9.9e-19	97.4	0.94
Os0272_LTR#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/chromo-unclass:Ty3-CHD	40	7.4e-05	40.5	0.91
Os0274_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-GAG	92	1.3e-24	73.1	0.95
Os0278_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-GAG	125	3.6e-36	100.0	0.98
Os0278_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-PROT	75	1.2e-37	100.0	1.0
Os0278_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-RT	173	2.6e-101	100.0	1.0
Os0278_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-RH	145	3.3e-72	100.0	0.99
Os0278_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-INT	308	2.2e-160	100.0	0.99
Os0278_LTR#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-CHDCR	30	2.7e-06	63.3	0.73
Os0282_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ikeros:Ty1-GAG	89	1.7e-37	100.0	0.99
Os0282_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ikeros:Ty1-PROT	74	3e-33	100.0	1.0
Os0282_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ikeros:Ty1-INT	205	2.3e-113	100.0	1.0
Os0282_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ikeros:Ty1-RT	258	1e-149	100.0	1.0
Os0282_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ikeros:Ty1-RH	127	9.2e-68	100.0	0.99
Os0283_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	90	4.2e-16	98.9	0.97
Os0283_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	71	6.4e-21	100.0	0.96
Os0283_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	92	1.3e-23	37.6	0.95
Os0283_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	70	4.9e-16	26.8	0.96
Os0283_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	1.4e-58	100.0	0.99
Os0285_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	119	1.3e-32	97.4	0.96
Os0285_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	1.2e-26	100.0	1.0
Os0285_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	1.2e-83	100.0	0.98
Os0285_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	2.8e-66	100.0	1.0
