#id	length	evalue	coverge	probability
Os0160_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RT	256	3.1e-111	100.0	0.98
Os0160_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RH	126	2.8e-50	96.9	0.99
Os0162_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Athila:Ty3-GAG	128	1.1e-35	100.0	0.98
Os0162_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Athila:Ty3-RT	192	5.7e-103	100.0	0.99
Os0162_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Athila:Ty3-RH	149	8.4e-73	100.0	0.98
Os0162_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Athila:Ty3-INT	197	2.1e-90	61.0	0.99
Os0168_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	89	5.5e-16	98.9	0.97
Os0168_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	72	3.4e-27	100.0	0.99
Os0168_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	195	2.8e-80	100.0	0.97
Os0168_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	4.6e-115	100.0	0.98
Os0168_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	114	4.4e-50	89.0	0.96
Os0170_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	3.6e-27	100.0	0.98
Os0170_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	4.5e-29	100.0	1.0
Os0170_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	9.8e-88	100.0	0.98
Os0170_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	3.6e-57	100.0	0.99
Os0170_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	219	4.2e-82	67.5	0.92
Os0170_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	5.2e-20	97.4	0.93
Os0171_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-GAG	46	1.6e-09	46.2	0.93
Os0175_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	118	7.6e-32	100.0	0.98
Os0175_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	8.5e-26	100.0	0.99
Os0175_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	169	7.3e-91	100.0	0.99
Os0175_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	3.6e-64	100.0	1.0
Os0175_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	308	9.5e-142	99.0	0.99
Os0175_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	71	9.5e-19	100.0	0.92
Os0176_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-GAG	50	3.3e-13	52.7	0.98
Os0176_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-PROT	70	9.4e-31	100.0	0.97
Os0176_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-INT	201	1.6e-95	100.0	1.0
Os0176_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-RT	256	8.7e-126	99.6	0.99
Os0176_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-RH	126	3.6e-66	100.0	1.0
Os0177#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	221	2.2e-70	100.0	0.97
Os0178_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	1.1e-33	100.0	0.98
Os0178_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	2.6e-24	100.0	1.0
Os0178_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	3.3e-95	100.0	1.0
Os0178_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	2e-64	100.0	1.0
Os0178_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	308	4.7e-151	100.0	1.0
Os0178_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	1.3e-20	98.7	0.97
Os0183_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	88	1.5e-14	95.6	0.96
Os0183_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	72	5.3e-30	100.0	0.99
Os0183_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	195	8.9e-77	100.0	0.97
Os0183_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	254	3.5e-107	100.0	0.97
Os0183_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	110	8.2e-52	85.0	0.98
Os0189_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	4.6e-34	100.0	0.99
Os0189_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	5.1e-25	100.0	1.0
Os0189_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	7.9e-89	100.0	1.0
Os0189_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	4.9e-66	100.0	1.0
Os0189_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	307	2.3e-145	100.0	0.99
Os0189_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	72	1.1e-19	97.4	0.95
Os0190_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	71	1.8e-23	100.0	0.97
Os0190_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	194	3e-82	100.0	0.99
Os0190_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	3e-122	100.0	0.99
Os0190_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	91	7.5e-33	58.3	0.94
Os0195_INT_RIRE1#LTR/Copia|Class_I/LTR/Ty1_copia/Angela:Ty1-GAG	89	3e-38	100.0	0.99
Os0195_INT_RIRE1#LTR/Copia|Class_I/LTR/Ty1_copia/Angela:Ty1-PROT	74	6e-38	100.0	1.0
Os0195_INT_RIRE1#LTR/Copia|Class_I/LTR/Ty1_copia/Angela:Ty1-INT	197	5.5e-117	100.0	1.0
Os0195_INT_RIRE1#LTR/Copia|Class_I/LTR/Ty1_copia/Angela:Ty1-RT	258	7.5e-157	100.0	1.0
Os0195_INT_RIRE1#LTR/Copia|Class_I/LTR/Ty1_copia/Angela:Ty1-RH	129	5.8e-73	99.2	0.99
Os0196_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-GAG	100	8.2e-56	80.5	0.98
Os0196_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-RH	105	2.3e-06	55.6	0.85
Os0196_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-INT	91	6.3e-31	25.5	0.94
Os0199_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	1.1e-32	100.0	0.97
Os0199_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	1.4e-23	100.0	0.99
Os0199_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	165	3.1e-88	93.1	0.99
Os0199_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	7.6e-62	100.0	1.0
Os0199_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	308	2.9e-136	100.0	1.0
Os0199_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	1.6e-25	98.7	0.98
Os0200_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-GAG	129	2.7e-44	100.0	0.97
Os0200_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-PROT	74	2.3e-23	100.0	1.0
Os0200_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RT	173	6.2e-105	100.0	1.0
Os0200_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RH	145	1.8e-86	100.0	1.0
Os0200_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-INT	308	9.8e-171	100.0	1.0
Os0200_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-CHD	77	4.9e-30	100.0	0.99
Os0203#DNAauto/CACTG|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	143	1.8e-50	99.3	0.99
Os0210_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	93	2.7e-29	100.0	0.99
Os0210_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-PROT	72	1.1e-28	100.0	0.99
Os0210_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-INT	162	4.4e-56	77.5	0.98
Os0210_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RT	256	1.9e-120	100.0	0.99
Os0210_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RH	127	2.7e-55	100.0	1.0
Os0211_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-GAG	120	3.8e-24	96.7	0.92
Os0211_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-PROT	80	2.7e-25	100.0	0.97
Os0211_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-RT	169	5.3e-80	90.8	0.98
Os0211_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-RH	55	1.5e-58	21.9	0.95
Os0211_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-INT	309	6.6e-125	100.0	0.99
Os0217_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	122	8.1e-31	100.0	0.97
Os0217_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	2.9e-21	100.0	1.0
Os0217_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	2.7e-91	100.0	1.0
Os0217_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	1.1e-61	100.0	0.99
Os0217_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	308	1.3e-140	100.0	1.0
Os0217_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	2.5e-26	98.7	0.97
Os0224#LINE/unknown|Class_I/LINE:LINE-RT	143	4.8e-24	47.8	0.85
Os0228#DNAauto/hAT|Class_II/Subclass_1/TIR/hAT:hAT-TPase	299	7.7e-72	66.2	0.83
Os0232_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-GAG	130	4.1e-53	100.0	1.0
Os0232_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-PROT	75	1.1e-36	100.0	1.0
Os0232_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-RT	173	2.2e-106	100.0	1.0
Os0232_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-RH	145	8.3e-78	100.0	1.0
Os0232_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-INT	308	4.8e-172	100.0	1.0
Os0232_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-CHDCR	22	4.6e-05	33.3	0.96
Os0232_LTR#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-CHDCR	38	1.7e-05	63.3	0.68
Os0233_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	89	3.9e-16	100.0	0.98
Os0233_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	72	2.5e-25	100.0	0.98
Os0233_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	173	1e-60	87.1	0.95
Os0233_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	203	7e-95	78.2	0.97
Os0233_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	1.6e-53	100.0	0.97
Os0234_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	122	5.8e-29	100.0	0.97
Os0234_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	1.3e-20	100.0	1.0
Os0234_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	7.1e-90	100.0	1.0
Os0234_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	1.1e-55	100.0	0.98
Os0234_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	308	1.2e-140	100.0	1.0
Os0234_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	5.3e-25	100.0	0.98
Os0235#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	220	3.3e-62	100.0	0.98
Os0237_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	2.8e-27	100.0	0.95
Os0237_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	3.8e-24	100.0	0.99
Os0237_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	2.9e-94	100.0	1.0
Os0237_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	5.5e-64	100.0	1.0
Os0237_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	307	3.3e-143	100.0	0.99
Os0237_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	3.5e-19	98.7	0.95
Os0242_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	6.6e-29	100.0	0.95
Os0242_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	3e-18	100.0	0.99
Os0242_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	178	5e-86	99.4	0.97
Os0242_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	1.3e-57	100.0	0.99
Os0242_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	293	3e-127	94.2	0.98
Os0245_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Tork:Ty1-GAG	90	1.9e-33	100.0	1.0
Os0245_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Tork:Ty1-PROT	72	1.8e-29	100.0	1.0
Os0253_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-GAG	84	2.4e-30	84.9	0.97
Os0253_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-PROT	70	8.4e-27	100.0	0.98
Os0253_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-INT	201	3.9e-90	100.0	1.0
Os0253_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-RT	255	8.7e-128	100.0	0.99
Os0253_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-RH	126	1.5e-69	99.2	0.99
Os0254_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	118	2.6e-31	100.0	0.98
Os0254_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	3.6e-26	100.0	1.0
Os0254_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	6.4e-95	100.0	1.0
Os0254_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	5.4e-66	100.0	1.0
Os0254_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	307	1.4e-135	98.4	0.99
Os0254_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	71	3.5e-19	100.0	0.89
Os0258_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	90	9.3e-10	80.0	0.89
Os0258_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	74	3e-22	100.0	0.93
Os0258_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	195	1.7e-63	100.0	0.96
Os0258_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	2.3e-117	100.0	0.99
Os0258_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	123	3.7e-57	96.1	0.98
Os0259_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	90	1.2e-14	100.0	0.96
Os0259_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	74	1.6e-22	100.0	0.94
Os0259_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	194	1.3e-64	100.0	0.98
Os0259_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	3.5e-106	100.0	0.99
Os0259_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	6.2e-56	100.0	0.96
Os0261_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Athila:Ty3-GAG	128	7.7e-30	100.0	0.96
Os0262_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Athila:Ty3-GAG	128	1.8e-34	100.0	0.95
Os0262_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Athila:Ty3-PROT	79	1.7e-06	83.5	0.9
Os0262_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Athila:Ty3-RT	192	4.5e-103	100.0	0.99
Os0262_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Athila:Ty3-RH	149	6.2e-79	100.0	1.0
Os0262_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Athila:Ty3-INT	314	3.1e-143	100.0	0.99
Os0263_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	2.8e-32	100.0	0.99
Os0263_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	69	4e-21	90.5	0.99
Os0263_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	9.9e-89	100.0	1.0
Os0263_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	2.2e-63	100.0	1.0
Os0263_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	307	1.8e-136	100.0	0.99
Os0263_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	74	7.2e-14	98.7	0.86
Os0267_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	108	4.3e-24	86.3	0.96
Os0267_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	45	2.3e-20	60.8	0.97
Os0267_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	1.7e-79	100.0	0.97
Os0267_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	1.5e-61	100.0	1.0
Os0267_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	308	2.3e-132	100.0	0.99
Os0267_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	5.2e-22	98.7	0.96
Os0268_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-GAG	120	1.5e-44	100.0	0.98
Os0272_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	9.6e-32	100.0	0.98
Os0272_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	2.3e-28	100.0	1.0
Os0272_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	8.4e-92	100.0	1.0
Os0272_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	1.4e-66	100.0	1.0
Os0272_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	307	4.6e-140	100.0	0.98
Os0272_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	73	1.1e-18	97.4	0.94
Os0272_LTR#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/chromo-unclass:Ty3-CHD	40	8.3e-05	40.5	0.91
Os0274_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-GAG	92	1.4e-24	73.1	0.95
Os0278_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-GAG	125	4.1e-36	100.0	0.98
Os0278_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-PROT	75	1.3e-37	100.0	1.0
Os0278_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-RT	173	2.9e-101	100.0	1.0
Os0278_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-RH	145	3.7e-72	100.0	0.99
Os0278_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-INT	308	2.5e-160	100.0	0.99
Os0278_LTR#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-CHDCR	30	3e-06	63.3	0.73
Os0282_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ikeros:Ty1-GAG	89	1.9e-37	100.0	0.99
Os0282_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ikeros:Ty1-PROT	74	3.4e-33	100.0	1.0
Os0282_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ikeros:Ty1-INT	205	2.6e-113	100.0	1.0
Os0282_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ikeros:Ty1-RT	258	1.1e-149	100.0	1.0
Os0282_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ikeros:Ty1-RH	127	1e-67	100.0	0.99
Os0283_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	90	4.7e-16	98.9	0.97
Os0283_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	71	7.2e-21	100.0	0.96
Os0283_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	92	1.5e-23	37.6	0.95
Os0283_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	70	5.5e-16	26.8	0.96
Os0283_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	1.5e-58	100.0	0.99
Os0285_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	119	1.5e-32	97.4	0.96
Os0285_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	1.3e-26	100.0	1.0
Os0285_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	1.3e-83	100.0	0.98
Os0285_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	3.2e-66	100.0	1.0
Os0285_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	307	6.4e-144	100.0	0.99
Os0285_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	73	4.1e-18	97.4	0.91
Os0288_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	3.5e-25	100.0	0.98
Os0288_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	1.2e-18	100.0	0.94
Os0288_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	1.1e-92	100.0	1.0
Os0288_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	1.2e-65	100.0	1.0
Os0288_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	165	1.9e-73	52.3	0.99
Os0288_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	77	2e-18	98.7	0.92
Os0289_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	118	7.1e-33	100.0	0.98
