#id	length	evalue	coverge	probability
Os0210_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	72	8.7e-18	100.0	0.95
Os0210_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	162	4.5e-43	77.0	0.97
Os0210_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	256	6.8e-99	100.0	1.0
Os0210_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	127	6.5e-50	100.0	0.99
Os0211_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	100	3.9e-07	77.4	0.78
Os0211_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-PROT	80	6.2e-06	93.2	0.77
Os0211_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	168	3e-47	90.8	0.97
Os0211_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	1e-27	91.3	0.94
Os0211_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	226	6.8e-63	93.7	0.94
Os0217_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	122	3.5e-07	84.7	0.79
Os0217_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-PROT	74	3.4e-05	100.0	0.78
Os0217_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	1e-73	100.0	0.99
Os0217_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	6.9e-45	100.0	0.99
Os0217_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	223	5.2e-62	97.8	0.96
Os0224#LINE/unknown|Class_I/LINE:LINE-RT	137	3.2e-19	44.4	0.84
Os0232_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	130	4.2e-12	93.5	0.86
Os0232_INT#LTR/Gypsy|Class_I/LTR/Bel-Pao:BEL-PROT	68	3e-05	64.0	0.81
Os0232_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	9.7e-69	100.0	0.99
Os0232_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	3.1e-49	100.0	0.99
Os0232_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	225	1.6e-64	98.7	0.96
Os0233_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	89	1.6e-12	100.0	0.93
Os0233_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	72	6.8e-14	100.0	0.97
Os0233_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	171	3.9e-42	86.5	0.94
Os0233_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	202	5.1e-83	77.1	0.98
Os0233_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	127	8.7e-39	100.0	0.98
Os0234_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	85	1.1e-07	61.3	0.87
Os0234_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-PROT	74	0.00015	100.0	0.79
Os0234_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	2.5e-73	100.0	1.0
Os0234_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	1.1e-39	100.0	0.98
Os0234_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	223	1e-60	97.8	0.96
Os0237_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	120	2.7e-07	71.8	0.86
Os0237_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	2.3e-75	100.0	1.0
Os0237_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	4.4e-42	100.0	0.99
Os0237_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	223	9.6e-58	98.2	0.96
Os0242_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	178	6.8e-67	99.4	0.97
Os0242_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	2e-40	100.0	0.98
Os0242_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	224	1.7e-51	98.7	0.95
Os0245_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	90	1.6e-21	100.0	0.99
Os0245_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	72	2e-14	100.0	0.97
Os0253_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	83	4.5e-06	80.0	0.82
Os0253_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	70	9.5e-13	100.0	0.96
Os0253_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	201	4.7e-61	100.0	0.97
Os0253_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	255	2.1e-87	100.0	0.98
Os0253_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	126	8.8e-44	99.2	0.98
Os0254_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	118	3.7e-08	97.6	0.86
Os0254_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-PROT	74	6.9e-08	100.0	0.9
Os0254_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	4.9e-74	100.0	0.99
Os0254_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	1.9e-46	100.0	0.99
Os0254_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	221	9.9e-55	98.2	0.94
Os0258_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	74	1.4e-11	100.0	0.93
Os0258_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	195	9.8e-44	100.0	0.96
Os0258_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	256	5.6e-96	100.0	1.0
Os0258_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	123	3.7e-43	96.1	0.99
Os0259_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	90	1.4e-07	92.2	0.87
Os0259_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	74	3.3e-14	100.0	0.94
Os0259_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	194	7.5e-44	100.0	0.93
Os0259_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	256	1.7e-85	100.0	0.99
Os0259_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	127	3.5e-43	100.0	0.98
Os0262_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	192	1.2e-49	97.7	0.9
Os0262_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	149	4.9e-53	99.3	0.98
Os0262_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	224	7.5e-55	98.7	0.93
Os0263_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	109	4.2e-07	88.7	0.91
Os0263_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	1e-70	100.0	1.0
Os0263_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	2.2e-43	100.0	0.99
Os0263_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	223	9e-52	97.8	0.94
Os0267_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	94	9.9e-11	70.2	0.89
Os0267_INT#LTR/Gypsy|Class_I/LTR/Bel-Pao:BEL-PROT	46	1.3e-07	48.0	0.88
Os0267_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	1.6e-60	100.0	0.96
Os0267_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	1.6e-43	100.0	0.99
Os0267_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	224	1.1e-58	98.2	0.97
Os0268_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	119	7.1e-14	89.5	0.92
Os0272_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	105	6.8e-07	84.7	0.88
Os0272_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	6.3e-71	100.0	1.0
Os0272_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	1.1e-48	100.0	0.99
Os0272_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	223	1.3e-54	97.8	0.95
Os0274_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	92	1.3e-08	64.5	0.89
Os0278_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	112	1.1e-07	82.3	0.91
Os0278_INT#LTR/Gypsy|Class_I/LTR/Bel-Pao:BEL-PROT	68	8.5e-07	82.7	0.74
Os0278_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	5e-66	100.0	0.99
Os0278_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	1e-42	100.0	0.98
Os0278_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	225	3.2e-59	98.7	0.96
Os0282_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	88	8.2e-12	96.7	0.97
Os0282_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	74	1.4e-16	100.0	0.96
Os0282_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	205	2.7e-58	100.0	0.95
Os0282_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	258	1.6e-104	99.2	0.99
Os0282_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	127	1.6e-36	100.0	0.96
Os0283_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	90	3.1e-11	96.7	0.91
Os0283_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	71	2.5e-14	100.0	0.97
Os0283_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	80	2.7e-18	35.0	0.97
Os0283_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	70	1.4e-12	27.5	0.95
Os0283_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	127	4.4e-43	100.0	1.0
Os0285_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	112	1.9e-07	86.3	0.89
Os0285_INT#LTR/Gypsy|Class_I/LTR/Bel-Pao:BEL-PROT	66	1.7e-05	57.3	0.81
Os0285_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	5.4e-64	94.8	0.97
Os0285_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	6.3e-47	100.0	0.99
Os0285_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	224	2.9e-60	98.2	0.97
Os0288_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	121	1.5e-08	70.2	0.86
Os0288_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	2.1e-71	100.0	1.0
Os0288_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	3.9e-45	100.0	0.99
Os0288_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	165	1.2e-32	71.7	0.96
Os0289_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	118	1.4e-08	98.4	0.87
Os0289_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-PROT	74	2e-07	100.0	0.92
Os0289_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	1.1e-72	100.0	0.99
Os0289_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	6.9e-46	100.0	0.99
Os0289_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	221	2.5e-60	98.2	0.97
Os0290_INT#LTR/Gypsy|Class_I/LTR/Bel-Pao:BEL-PROT	46	9.6e-08	42.7	0.86
Os0290_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	4.4e-72	100.0	0.99
Os0290_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	2.3e-36	100.0	0.92
Os0290_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	224	1.8e-63	98.2	0.97
Os0295_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	109	0.0001	85.5	0.86
Os0295_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	128	3.2e-44	72.3	0.99
Os0295_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	3.5e-42	100.0	0.96
Os0295_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	224	5.1e-58	98.7	0.97
Os0305_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	118	7.3e-09	96.0	0.83
Os0305_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-PROT	74	8.2e-09	100.0	0.94
Os0305_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	6.1e-73	100.0	1.0
Os0305_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	1.2e-45	100.0	0.99
Os0305_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	220	6.2e-57	97.8	0.97
Os0311_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	125	1.1e-08	83.9	0.84
Os0311_INT#LTR/Gypsy|Class_I/LTR/Bel-Pao:BEL-PROT	70	0.00016	65.3	0.81
Os0311_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	131	3.1e-50	74.0	0.98
Os0311_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	8e-39	100.0	0.98
Os0311_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	225	1e-79	98.7	0.96
Os0316_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	107	1.5e-06	87.1	0.85
Os0316_INT#LTR/Gypsy|Class_I/LTR/Bel-Pao:BEL-PROT	38	2.6e-05	36.0	0.84
Os0316_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	125	1.9e-47	69.9	0.95
Os0316_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	8e-37	100.0	0.97
Os0316_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	224	9.8e-47	97.3	0.93
Os0321_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	90	5.5e-08	95.6	0.88
Os0321_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	74	1.2e-13	100.0	0.94
Os0321_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	193	2e-51	100.0	0.95
Os0321_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	256	1.8e-89	100.0	0.98
Os0321_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	127	2.2e-43	100.0	1.0
Os0322_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	120	9.7e-12	99.2	0.95
Os0322_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	164	1.1e-44	93.1	0.97
Os0322_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	66	1.5e-06	41.3	0.92
Os0322_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	129	7.1e-20	54.7	0.88
Os0324_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	67	1.5e-12	100.0	0.94
Os0324_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	249	3e-67	100.0	0.94
Os0324_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	127	1.2e-35	100.0	1.0
Os0336_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-PROT	74	7.4e-06	100.0	0.93
Os0336_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	5.1e-71	100.0	1.0
Os0336_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	4e-38	100.0	0.97
Os0336_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	129	1.2e-25	53.4	0.94
Os0338_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	90	2e-08	91.1	0.88
Os0338_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	74	4.9e-12	98.7	0.9
Os0338_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	133	8.1e-32	65.0	0.95
Os0338_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	255	1.1e-88	100.0	0.99
Os0338_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	127	7.5e-43	100.0	1.0
Os0340_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	68	1.8e-16	100.0	0.97
Os0340_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	197	6.7e-57	100.0	0.97
Os0340_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	254	2.2e-93	100.0	0.99
Os0340_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	127	1.2e-38	100.0	0.99
Os0341_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	97	1.2e-13	78.2	0.97
Os0341_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	176	3.5e-38	74.4	0.93
Os0350_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	93	4.7e-08	96.7	0.87
Os0350_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	72	6.1e-20	100.0	0.95
Os0350_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	200	8.8e-70	100.0	0.99
Os0350_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	256	1e-99	100.0	1.0
Os0350_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	127	1.2e-49	100.0	0.99
Os0351_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	89	1e-14	98.9	0.95
Os0351_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	72	9.7e-14	100.0	0.98
Os0351_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	195	1.6e-57	100.0	0.97
Os0351_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	256	2.3e-103	100.0	0.99
Os0351_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	127	6.5e-45	100.0	1.0
Os0353_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	89	5.5e-13	98.9	0.93
Os0353_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	72	6.2e-15	100.0	0.99
Os0353_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	195	2e-56	100.0	0.97
Os0353_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	256	2.9e-102	100.0	1.0
Os0353_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	127	4.8e-45	100.0	0.99
Os0356_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	90	1.3e-17	100.0	0.98
Os0356_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	72	6e-17	100.0	0.97
Os0356_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	197	9.1e-76	100.0	0.99
Os0356_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	133	5e-68	48.1	0.95
Os0356_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	126	5.7e-47	100.0	0.99
Os0365_INT_Truncator#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	128	1.5e-11	90.3	0.88
Os0365_INT_Truncator#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	7.1e-65	100.0	0.99
Os0365_INT_Truncator#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	6.3e-54	100.0	0.99
Os0365_INT_Truncator#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	226	3e-66	99.6	0.96
Os0366_INT_Truncator#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	124	4.8e-11	88.7	0.89
Os0366_INT_Truncator#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	3.4e-70	100.0	1.0
Os0366_INT_Truncator#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	2e-58	100.0	0.99
Os0366_INT_Truncator#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	226	1.1e-67	99.6	0.96
Os0371_INT_RIRE9#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	42	7.7e-06	36.7	0.91
Os0376_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	128	4.1e-14	89.5	0.88
Os0387_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	127	5.5e-09	86.3	0.88
Os0391_INT_CRR#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	122	4.5e-09	82.3	0.84
Os0391_INT_CRR#LTR/Gypsy|Class_I/LTR/Bel-Pao:BEL-PROT	68	0.00021	66.7	0.79
Os0391_INT_CRR#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	5.8e-68	100.0	0.99
Os0391_INT_CRR#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	1.2e-47	100.0	0.99
Os0391_INT_CRR#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	225	5e-65	98.7	0.97
Os0395_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	167	4.2e-59	94.8	0.98
Os0395_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	3.5e-50	100.0	0.99
Os0395_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	226	3.5e-56	99.6	0.96
Os0419_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	118	7.7e-11	84.7	0.91
Os0419_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-PROT	79	0.00037	100.0	0.84
Os0419_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	98	7.7e-30	54.9	0.96
Os0419_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	63	3.2e-21	36.0	0.92
Os0419_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	228	1.1e-53	93.3	0.93
Os0443_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	90	4e-11	97.8	0.94
Os0443_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	74	2.9e-16	100.0	0.96
Os0443_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	206	2.2e-57	99.0	0.94
Os0443_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	258	6.1e-107	99.2	0.99
Os0443_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	129	3.6e-40	100.0	0.96
Os0458_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	91	1.3e-07	92.2	0.88
Os0458_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	69	7.4e-12	93.4	0.93
Os0458_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	255	1.9e-91	100.0	0.99
Os0458_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	126	9e-46	100.0	0.98
Os0462_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	90	1e-12	100.0	0.95
Os0462_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	73	1.5e-16	100.0	0.97
Os0462_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	194	1.2e-57	100.0	0.97
Os0462_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	133	2e-51	47.3	0.96
Os0462_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	127	4.3e-44	100.0	1.0
Os0476_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	89	1.4e-07	82.2	0.92
Os0476_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	203	1.1e-37	99.0	0.94
Os0476_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	260	1e-79	100.0	0.96
Os0476_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	133	3e-28	100.0	0.92
Os0491#LINE/unknown|Class_I/LINE:LINE-RT	169	1.2e-32	58.7	0.91
Os0492_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	93	2.2e-09	96.7	0.87
Os0492_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	72	5.3e-18	100.0	0.95
Os0492_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	197	1.4e-67	98.5	0.99
Os0492_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	256	4.8e-97	100.0	0.99
Os0492_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	127	2.2e-52	100.0	0.99
Os0503_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	83	1.2e-08	64.5	0.9
Os0591#LINE/unknown|Class_I/LINE:LINE-ENDO	223	5.4e-16	100.0	0.71
Os0591#LINE/unknown|Class_I/LINE:LINE-RT	268	9.6e-49	89.7	0.84
Os0592_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	81	1.4e-09	81.1	0.93
Os0592_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	72	2.8e-11	100.0	0.96
Os0592_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	195	1.4e-62	98.0	0.97
Os0592_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	256	4.2e-91	99.6	0.99
Os0592_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	130	2.8e-31	100.0	0.94
Os0618#LINE/unknown|Class_I/LINE:LINE-RT	261	3.8e-50	88.1	0.89
