#id	length	evalue	coverge	probability
Os0272_INT#LTR/Gypsy|RT_reina	225	3.2e-145	100.0	1.0
Os0272_INT#LTR/Gypsy|RNaseH_reina	117	1.2e-69	100.0	0.99
Os0272_INT#LTR/Gypsy|INT_reina	342	8.6e-193	99.7	0.97
Os0272_INT#LTR/Gypsy|CHR_all	47	0.00072	59.3	0.76
Os0274_INT#LTR/Gypsy|GAG_crm	98	3.1e-36	36.5	0.97
Os0278_INT#LTR/Gypsy|GAG_crm	258	1.2e-57	100.0	0.89
Os0278_INT#LTR/Gypsy|AP_crm	89	6.9e-53	100.0	0.99
Os0278_INT#LTR/Gypsy|RT_crm	225	2.6e-165	100.0	0.99
Os0278_INT#LTR/Gypsy|RNaseH_crm	117	6.5e-79	100.0	0.98
Os0278_INT#LTR/Gypsy|INT_crm	341	8.7e-230	99.1	0.99
Os0282_INT#LTR/Copia|GAG_tork	206	5.8e-32	82.2	0.9
Os0282_INT#LTR/Copia|AP_tork	85	3.8e-30	100.0	0.93
Os0282_INT#LTR/Copia|INT_tork	222	3e-141	100.0	0.99
Os0282_INT#LTR/Copia|RT_tork	244	3.4e-172	100.0	1.0
Os0282_INT#LTR/Copia|RNaseH_tork	135	1.2e-66	100.0	0.99
Os0283_INT#LTR/Copia|GAG_retrofit	118	3.9e-10	42.3	0.82
Os0283_INT#LTR/Copia|AP_retrofit	82	3.5e-11	93.3	0.89
Os0283_INT#LTR/Copia|INT_retrofit	75	3.1e-15	32.6	0.96
Os0283_INT#LTR/Copia|RT_sire	56	1.3e-11	22.3	0.96
Os0283_INT#LTR/Copia|RNaseH_retrofit	134	2.5e-71	98.6	0.99
Os0285_INT#LTR/Gypsy|GAG_reina	150	5.6e-28	60.2	0.87
Os0285_INT#LTR/Gypsy|AP_reina	85	6e-25	100.0	0.96
Os0285_INT#LTR/Gypsy|RT_reina	225	7.7e-138	100.0	0.99
Os0285_INT#LTR/Gypsy|RNaseH_reina	117	3.2e-67	100.0	1.0
Os0285_INT#LTR/Gypsy|INT_reina	341	4e-198	98.6	0.99
Os0285_INT#LTR/Gypsy|CHR_retroelement	48	0.00011	80.0	0.78
Os0288_INT#LTR/Gypsy|GAG_reina	160	3e-16	57.5	0.74
Os0288_INT#LTR/Gypsy|AP_reina	84	3.1e-25	93.5	0.95
Os0288_INT#LTR/Gypsy|RT_reina	225	1.2e-157	100.0	1.0
Os0288_INT#LTR/Gypsy|RNaseH_reina	117	7.5e-73	99.1	1.0
Os0288_INT#LTR/Gypsy|INT_reina	159	3e-87	44.9	0.99
Os0289_INT#LTR/Gypsy|GAG_reina	140	1.8e-18	56.7	0.92
Os0289_INT#LTR/Gypsy|AP_del	79	3.4e-16	89.9	0.93
Os0289_INT#LTR/Gypsy|RT_reina	225	1.6e-154	99.6	1.0
Os0289_INT#LTR/Gypsy|RNaseH_reina	117	1.4e-60	100.0	1.0
Os0289_INT#LTR/Gypsy|INT_reina	338	4.4e-147	98.0	0.99
Os0289_INT#LTR/Gypsy|CHR_retroelement	46	1.7e-09	68.3	0.87
Os0290_INT#LTR/Gypsy|GAG_reina	165	5.8e-09	60.6	0.76
Os0290_INT#LTR/Gypsy|AP_reina	85	1.1e-20	95.7	0.91
Os0290_INT#LTR/Gypsy|RT_reina	225	3.1e-157	100.0	1.0
Os0290_INT#LTR/Gypsy|RNaseH_reina	117	3.3e-53	100.0	0.97
Os0290_INT#LTR/Gypsy|INT_reina	349	2.3e-197	99.4	0.97
Os0290_INT#LTR/Gypsy|CHR_retroelement	52	3.3e-05	91.7	0.78
Os0295_INT#LTR/Gypsy|GAG_reina	152	8.6e-30	61.4	0.92
Os0295_INT#LTR/Gypsy|AP_reina	42	1.6e-10	45.2	0.88
Os0295_INT#LTR/Gypsy|RT_reina	173	1.3e-97	76.4	0.97
Os0295_INT#LTR/Gypsy|RNaseH_reina	117	1.5e-54	99.1	0.98
Os0295_INT#LTR/Gypsy|INT_reina	308	5.5e-174	89.6	0.99
Os0295_INT#LTR/Gypsy|CHR_retroelement	24	2.8e-05	36.7	0.96
Os0305_INT#LTR/Gypsy|GAG_reina	141	8e-12	37.8	0.72
Os0305_INT#LTR/Gypsy|AP_del	84	1.4e-13	91.0	0.94
Os0305_INT#LTR/Gypsy|RT_reina	225	3.4e-152	99.6	1.0
Os0305_INT#LTR/Gypsy|RNaseH_reina	117	1e-64	100.0	1.0
Os0305_INT#LTR/Gypsy|INT_reina	338	4.5e-137	98.0	0.99
Os0305_INT#LTR/Gypsy|CHR_retroelement	45	4.3e-11	88.3	0.92
Os0311_INT#LTR/Gypsy|GAG_crm	260	1.2e-113	100.0	0.91
Os0311_INT#LTR/Gypsy|AP_crm	89	3.3e-54	100.0	1.0
Os0311_INT#LTR/Gypsy|RT_crm	136	5e-102	57.3	0.98
Os0311_INT#LTR/Gypsy|RNaseH_crm	117	5.3e-78	100.0	0.99
Os0311_INT#LTR/Gypsy|INT_crm	240	9.5e-305	69.7	1.0
Os0316_INT#LTR/Gypsy|GAG_reina	161	1e-25	52.8	0.88
Os0316_INT#LTR/Gypsy|AP_reina	85	3e-30	100.0	0.96
Os0316_INT#LTR/Gypsy|RT_reina	122	3.5e-83	52.4	0.99
Os0316_INT#LTR/Gypsy|RNaseH_reina	117	1.2e-60	98.3	0.98
Os0316_INT#LTR/Gypsy|INT_reina	340	2.4e-161	98.3	0.98
Os0316_INT#LTR/Gypsy|CHR_retroelement	48	3.2e-07	83.3	0.87
Os0321_INT#LTR/Copia|GAG_retrofit	126	4.7e-08	41.7	0.86
Os0321_INT#LTR/Copia|INT_retrofit	209	1.2e-57	98.2	0.94
Os0321_INT#LTR/Copia|RT_tork	231	9e-89	92.7	0.98
Os0321_INT#LTR/Copia|RNaseH_retrofit	133	5.6e-72	98.6	0.99
Os0322_INT#LTR/Gypsy|GAG_tat	204	7.5e-41	79.9	0.84
Os0322_INT#LTR/Gypsy|RT_tat	226	3e-145	100.0	0.98
Os0322_INT#LTR/Gypsy|RNaseH_tat	77	3.6e-38	58.2	0.97
Os0322_INT#LTR/Gypsy|INT_tat	245	6.2e-78	70.2	0.95
Os0324_INT#LTR/Copia|AP_ty1/copia	95	3.6e-14	97.8	0.9
Os0324_INT#LTR/Copia|RT_tork	75	2.2e-69	29.8	0.98
Os0324_INT#LTR/Copia|RNaseH_retrofit	135	2.2e-44	99.3	0.97
Os0336_INT#LTR/Gypsy|GAG_reina	90	2.5e-13	34.6	0.76
Os0336_INT#LTR/Gypsy|AP_reina	85	2.3e-17	95.7	0.87
Os0336_INT#LTR/Gypsy|RT_reina	225	7.1e-147	100.0	1.0
Os0336_INT#LTR/Gypsy|RNaseH_reina	117	1.6e-61	100.0	0.99
Os0336_INT#LTR/Gypsy|INT_reina	242	1.5e-100	69.3	0.96
Os0336_INT#LTR/Gypsy|CHR_retroelement	46	4.2e-06	63.3	0.81
Os0338_INT#LTR/Copia|GAG_retrofit	210	1.8e-17	73.2	0.81
Os0338_INT#LTR/Copia|AP_retrofit	85	1.1e-08	94.4	0.86
Os0338_INT#LTR/Copia|INT_retrofit	149	5.7e-37	68.3	0.96
Os0338_INT#LTR/Copia|RT_tork	241	3.6e-92	99.2	0.99
Os0338_INT#LTR/Copia|RNaseH_retrofit	135	1e-69	98.6	0.99
Os0340_INT#LTR/Copia|AP_ty1/copia	97	2e-14	92.3	0.85
Os0340_INT#LTR/Copia|INT_retrofit	215	7.7e-77	100.0	0.96
Os0340_INT#LTR/Copia|RT_tork	238	3.7e-96	98.4	0.98
Os0340_INT#LTR/Copia|RNaseH_retrofit	134	2.5e-49	98.6	0.99
Os0341_INT#LTR/Gypsy|GAG_tat	105	2.7e-30	39.4	0.96
Os0341_INT#LTR/Gypsy|AP_tat	110	6.3e-40	100.0	0.99
Os0341_INT#LTR/Gypsy|RT_tat	48	4.5e-16	20.8	0.97
Os0341_INT#LTR/Gypsy|RNaseH_tat	33	3e-17	27.0	0.98
Os0341_INT#LTR/Gypsy|INT_tat	172	2.2e-80	48.9	0.98
Os0350_INT#LTR/Copia|GAG_oryco	280	1.4e-53	100.0	0.9
Os0350_INT#LTR/Copia|AP_oryco	83	5.7e-41	97.6	0.96
Os0350_INT#LTR/Copia|INT_oryco	218	1.2e-121	100.0	1.0
Os0350_INT#LTR/Copia|RT_oryco	242	4.5e-144	100.0	0.97
Os0350_INT#LTR/Copia|RNaseH_oryco	135	3.7e-80	99.3	1.0
Os0351_INT#LTR/Copia|GAG_retrofit	289	1.3e-108	99.7	0.89
Os0351_INT#LTR/Copia|AP_retrofit	82	7.5e-48	98.9	0.98
Os0351_INT#LTR/Copia|INT_retrofit	213	1.3e-149	99.5	1.0
Os0351_INT#LTR/Copia|RT_retrofit	242	2.8e-162	100.0	0.99
Os0351_INT#LTR/Copia|RNaseH_retrofit	133	7.2e-104	97.9	0.99
Os0353_INT#LTR/Copia|GAG_retrofit	282	5.8e-99	99.7	0.9
Os0353_INT#LTR/Copia|AP_retrofit	83	7.9e-46	95.6	0.97
Os0353_INT#LTR/Copia|INT_retrofit	213	1.9e-145	99.1	0.98
Os0353_INT#LTR/Copia|RT_retrofit	54	1.9e-165	21.1	0.96
Os0353_INT#LTR/Copia|RNaseH_retrofit	135	1.4e-96	98.6	0.99
Os0356_INT#LTR/Copia|GAG_tork	231	1.3e-39	95.4	0.86
Os0356_INT#LTR/Copia|AP_tork	83	1.1e-31	100.0	0.98
Os0356_INT#LTR/Copia|INT_tork	215	5.8e-128	100.0	0.99
Os0356_INT#LTR/Copia|RT_tork	129	1.5e-107	49.8	0.98
Os0356_INT#LTR/Copia|RNaseH_tork	134	7.4e-70	100.0	0.99
Os0365_INT_Truncator#LTR/Gypsy|GAG_del	262	2.8e-88	99.6	0.9
Os0365_INT_Truncator#LTR/Gypsy|AP_del	86	9.1e-33	100.0	0.98
Os0365_INT_Truncator#LTR/Gypsy|RT_del	225	1.6e-153	100.0	0.99
Os0365_INT_Truncator#LTR/Gypsy|RNaseH_del	117	6.4e-87	99.1	0.99
Os0365_INT_Truncator#LTR/Gypsy|INT_del	345	1.6e-280	100.0	1.0
Os0365_INT_Truncator#LTR/Gypsy|CHR_retroelement	26	5.1e-07	40.0	0.9
Os0366_INT_Truncator#LTR/Gypsy|GAG_del	262	1.5e-77	99.6	0.84
Os0366_INT_Truncator#LTR/Gypsy|AP_del	86	2.8e-35	100.0	0.98
Os0366_INT_Truncator#LTR/Gypsy|RT_del	225	5e-161	100.0	1.0
Os0366_INT_Truncator#LTR/Gypsy|RNaseH_del	117	7.2e-101	99.1	0.99
Os0366_INT_Truncator#LTR/Gypsy|INT_del	294	8.3e-238	82.4	0.99
Os0366_INT_Truncator#LTR/Gypsy|CHR_retroelement	50	2.1e-15	83.3	0.9
Os0376_INT#LTR/Gypsy|GAG_del	182	3.2e-74	68.1	0.93
Os0387_INT#LTR/Gypsy|GAG_del	172	6.7e-70	66.3	0.97
Os0391_INT_CRR#LTR/Gypsy|GAG_crm	253	2.8e-141	100.0	0.96
Os0391_INT_CRR#LTR/Gypsy|AP_crm	89	1.5e-59	100.0	0.99
Os0391_INT_CRR#LTR/Gypsy|RT_crm	225	1.1e-180	100.0	1.0
Os0391_INT_CRR#LTR/Gypsy|RNaseH_crm	117	1.2e-90	100.0	1.0
Os0391_INT_CRR#LTR/Gypsy|INT_crm	344	7.7e-263	100.0	1.0
Os0395_INT#LTR/Gypsy|GAG_del	127	1.2e-37	49.8	0.9
Os0395_INT#LTR/Gypsy|AP_del	86	3.4e-28	100.0	0.98
Os0395_INT#LTR/Gypsy|RT_del	172	3.2e-112	74.7	0.98
Os0395_INT#LTR/Gypsy|RNaseH_del	117	4.5e-83	99.1	0.99
Os0395_INT#LTR/Gypsy|INT_del	228	3.1e-172	65.6	0.99
Os0395_INT#LTR/Gypsy|CHR_retroelement	50	2.9e-14	83.3	0.88
Os0419_INT#LTR/Gypsy|GAG_tat	140	1.8e-83	53.3	0.96
Os0419_INT#LTR/Gypsy|AP_tat	109	1e-52	100.0	1.0
Os0419_INT#LTR/Gypsy|RT_tat	126	1.6e-91	55.3	1.0
Os0419_INT#LTR/Gypsy|INT_tat	348	3.4e-238	100.0	1.0
Os0443_INT#LTR/Copia|GAG_tork	196	4.6e-25	71.4	0.91
Os0443_INT#LTR/Copia|AP_tork	85	1.7e-30	100.0	0.98
Os0443_INT#LTR/Copia|INT_tork	223	8.2e-131	99.6	0.98
Os0443_INT#LTR/Copia|RT_tork	244	4.7e-170	100.0	1.0
Os0443_INT#LTR/Copia|RNaseH_tork	137	4.3e-66	100.0	0.98
Os0458_INT#LTR/Copia|GAG_sire	311	4.4e-40	52.7	0.81
Os0458_INT#LTR/Copia|AP_sire	67	6.8e-24	75.0	0.91
Os0458_INT#LTR/Copia|RT_sire	241	8.7e-165	100.0	1.0
Os0458_INT#LTR/Copia|RNaseH_sire	134	1.7e-99	100.0	0.99
Os0462_INT#LTR/Copia|GAG_retrofit	188	9.7e-84	65.8	0.97
Os0462_INT#LTR/Copia|AP_retrofit	83	2.3e-49	100.0	0.97
Os0462_INT#LTR/Copia|INT_retrofit	212	1.2e-143	100.0	1.0
Os0462_INT#LTR/Copia|RT_retrofit	55	1.3e-83	21.8	0.96
Os0462_INT#LTR/Copia|RNaseH_retrofit	135	1.9e-100	100.0	0.99
Os0476_INT#LTR/Copia|INT_copia	207	1.2e-20	75.3	0.85
Os0476_INT#LTR/Copia|RT_tork	246	4.3e-62	98.8	0.93
Os0476_INT#LTR/Copia|RNaseH_pCretro	141	9.7e-17	100.0	0.9
Os0492_INT#LTR/Copia|GAG_oryco	277	9.3e-53	99.7	0.9
Os0492_INT#LTR/Copia|AP_oryco	83	5.6e-35	97.6	0.96
Os0492_INT#LTR/Copia|INT_oryco	215	1.1e-116	98.6	1.0
Os0492_INT#LTR/Copia|RT_oryco	242	7e-150	100.0	0.99
Os0492_INT#LTR/Copia|RNaseH_oryco	135	4.2e-80	99.3	0.99
Os0592_INT#LTR/Copia|GAG_tork	181	3.1e-45	68.4	0.88
Os0592_INT#LTR/Copia|AP_tork	83	2e-29	100.0	0.92
Os0592_INT#LTR/Copia|INT_tork	193	9e-107	89.9	0.99
Os0592_INT#LTR/Copia|RT_tork	243	1.5e-142	100.0	0.99
Os0592_INT#LTR/Copia|RNaseH_tork	138	2.4e-71	100.0	1.0
Os0632_INT#LTR/Gypsy|GAG_tat	159	1.3e-28	47.1	0.9
Os0632_INT#LTR/Gypsy|AP_tat	110	1.1e-38	100.0	0.99
Os0632_INT#LTR/Gypsy|RT_tat	126	1.4e-84	54.9	0.99
Os0632_INT#LTR/Gypsy|RNaseH_tat	121	1.5e-59	98.4	0.98
Os0632_INT#LTR/Gypsy|INT_tat	172	1e-65	48.9	0.98
Os0699_INT#LTR/Copia|AP_retrofit	81	1.4e-07	93.3	0.91
Os0699_INT#LTR/Copia|INT_retrofit	158	4.6e-45	74.7	0.95
Os0699_INT#LTR/Copia|RT_retrofit	242	1.1e-79	99.2	0.94
Os0699_INT#LTR/Copia|RNaseH_retrofit	134	5e-76	98.6	0.99
Os0712_INT#LTR/Copia|GAG_sire	135	5.3e-40	23.9	0.94
Os0715_INT#LTR/Copia|GAG_oryco	275	9.6e-159	100.0	0.92
Os0715_INT#LTR/Copia|AP_oryco	82	2e-59	100.0	1.0
Os0715_INT#LTR/Copia|INT_oryco	218	4.4e-180	100.0	1.0
Os0715_INT#LTR/Copia|RT_oryco	242	3.9e-200	100.0	1.0
Os0715_INT#LTR/Copia|RNaseH_oryco	37	2.7e-117	29.7	0.97
Os0736_INT#LTR/Gypsy|GAG_reina	139	3.2e-17	56.7	0.88
Os0736_INT#LTR/Gypsy|AP_del	80	2.4e-15	91.0	0.93
Os0736_INT#LTR/Gypsy|RT_reina	225	1.3e-156	99.1	1.0
Os0736_INT#LTR/Gypsy|RNaseH_reina	117	1.4e-65	100.0	0.99
Os0736_INT#LTR/Gypsy|INT_reina	338	2.2e-144	98.0	0.99
Os0736_INT#LTR/Gypsy|CHR_retroelement	38	1.1e-08	71.7	0.92
Os0737#Evirus/ERTBV|MOV_caulimovirus	76	9e-06	30.0	0.96
Os0744_INT#LTR/Copia|AP_ty1/copia	100	3e-11	73.6	0.82
Os0744_INT#LTR/Copia|INT_retrofit	212	4.8e-83	99.5	0.96
Os0744_INT#LTR/Copia|RT_tork	238	1.9e-113	96.7	0.99
Os0744_INT#LTR/Copia|RNaseH_retrofit	135	1e-67	99.3	0.99
Os0748_INT#LTR/Gypsy|GAG_reina	165	2.8e-25	60.2	0.84
Os0748_INT#LTR/Gypsy|AP_reina	83	3.9e-20	91.4	0.91
Os0748_INT#LTR/Gypsy|RT_reina	204	9.6e-130	89.3	0.99
Os0748_INT#LTR/Gypsy|RNaseH_reina	117	1.7e-63	99.1	0.99
Os0748_INT#LTR/Gypsy|INT_reina	225	8e-175	63.8	0.99
Os0748_INT#LTR/Gypsy|CHR_retroelement	49	4e-05	76.7	0.82
Os0830_INT#LTR/Copia|GAG_oryco	171	1.3e-54	59.7	0.97
Os0830_INT#LTR/Copia|AP_oryco	83	3.3e-43	96.4	0.99
Os0830_INT#LTR/Copia|INT_oryco	218	6e-136	100.0	1.0
Os0830_INT#LTR/Copia|RT_oryco	242	8.3e-152	99.2	0.99
Os0830_INT#LTR/Copia|RNaseH_oryco	135	7.9e-77	98.6	0.96
Os0831_INT#LTR/Gypsy|GAG_reina	142	3.5e-17	25.2	0.86
Os0831_INT#LTR/Gypsy|AP_reina	85	8.1e-17	90.3	0.9
Os0831_INT#LTR/Gypsy|RT_reina	224	2.9e-154	99.1	1.0
Os0831_INT#LTR/Gypsy|RNaseH_reina	117	1.1e-69	100.0	1.0
Os0831_INT#LTR/Gypsy|INT_reina	151	3.2e-108	43.8	1.0
Os0831_INT#LTR/Gypsy|CHR_retroelement	45	7.1e-06	80.0	0.79
Os0850_INT#LTR/Gypsy|GAG_del	267	7.5e-80	99.6	0.84
Os0850_INT#LTR/Gypsy|AP_del	86	1.5e-30	100.0	0.99
Os0850_INT#LTR/Gypsy|RT_del	225	1.1e-159	100.0	1.0
Os0850_INT#LTR/Gypsy|RNaseH_del	117	3.5e-88	99.1	0.99
Os0850_INT#LTR/Gypsy|INT_del	345	3.3e-285	100.0	1.0
Os0850_INT#LTR/Gypsy|CHR_retroelement	51	3.1e-15	86.7	0.91
Os0873_INT#LTR/Copia|GAG_retrofit	166	9e-45	66.7	0.91
Os0873_INT#LTR/Copia|AP_retrofit	84	5e-37	97.8	0.98
Os0873_INT#LTR/Copia|INT_retrofit	213	7.6e-140	100.0	1.0
Os0873_INT#LTR/Copia|RT_retrofit	71	2.2e-158	25.9	0.93
Os0873_INT#LTR/Copia|RNaseH_retrofit	135	1.6e-95	98.6	0.99
Os0961_INT#LTR/Gypsy|GAG_tat	75	3.7e-10	27.4	0.93
Os0961_INT#LTR/Gypsy|AP_tat	99	9.3e-20	88.4	0.95
Os0961_INT#LTR/Gypsy|RT_tat	229	2.9e-94	100.0	0.99
Os0961_INT#LTR/Gypsy|RNaseH_tat	122	1.9e-20	97.5	0.94
Os0961_INT#LTR/Gypsy|INT_tat	353	2.1e-106	100.0	0.97
Os0985_INT#LTR/Gypsy|AP_tat	99	3.7e-17	88.4	0.95
Os0985_INT#LTR/Gypsy|RT_tat	229	2.8e-96	100.0	0.98
Os0985_INT#LTR/Gypsy|RNaseH_tat	72	5.5e-16	56.6	0.93
Os0985_INT#LTR/Gypsy|INT_tat	353	4.2e-102	100.0	0.96
Os0988_INT#LTR/Copia|INT_copia	182	7.6e-19	74.0	0.89
Os0988_INT#LTR/Copia|RT_tork	244	1.9e-61	98.8	0.96
Os0988_INT#LTR/Copia|RNaseH_tork	68	2.7e-23	44.2	0.96
Os0993_INT#LTR/Gypsy|GAG_reina	146	3.3e-20	57.5	0.88
Os0993_INT#LTR/Gypsy|AP_reina	87	1.2e-23	98.9	0.93
Os0993_INT#LTR/Gypsy|RT_reina	225	2.4e-163	100.0	1.0
Os0993_INT#LTR/Gypsy|RNaseH_reina	117	1.5e-63	100.0	1.0
Os0993_INT#LTR/Gypsy|INT_reina	348	1.9e-192	98.6	0.97
Os0994_INT#LTR/Gypsy|AP_reina	33	2.3e-07	21.5	0.91
Os0994_INT#LTR/Gypsy|RT_reina	225	1.2e-159	100.0	1.0
Os0994_INT#LTR/Gypsy|RNaseH_reina	117	4.2e-60	99.1	1.0
Os0994_INT#LTR/Gypsy|INT_reina	350	7.3e-180	99.1	0.97
Os0994_INT#LTR/Gypsy|CHR_retroelement	48	2.7e-06	86.7	0.76
Os1018_INT#LTR/Gypsy|GAG_tat	66	5.6e-22	26.6	0.97
Os1031_INT#LTR/Copia|GAG_sire	341	1.1e-35	60.3	0.82
Os1031_INT#LTR/Copia|AP_sire	69	2.9e-29	86.4	0.96
Os1031_INT#LTR/Copia|INT_sire	132	2e-71	62.4	0.97
Os1031_INT#LTR/Copia|RT_sire	61	5.2e-135	24.8	0.99
Os1031_INT#LTR/Copia|RNaseH_sire	114	1e-71	83.0	0.97
Os1036_INT#LTR/Copia|GAG_tork	131	9.4e-29	36.8	0.9
Os1036_INT#LTR/Copia|AP_tork	80	1.4e-24	94.3	0.97
Os1044_INT#LTR/Gypsy|AP_crm	86	5.2e-22	86.7	0.9
Os1061_INT#LTR/Copia|AP_retrofit	84	3e-08	93.3	0.81
Os1061_INT#LTR/Copia|INT_retrofit	214	6.9e-60	99.1	0.95
Os1061_INT#LTR/Copia|RT_tork	241	1.6e-90	99.2	0.96
Os1061_INT#LTR/Copia|RNaseH_retrofit	135	4.5e-70	98.6	0.98
Os1064_INT#LTR/Copia|GAG_tork	249	1.7e-62	99.0	0.9
Os1064_INT#LTR/Copia|AP_tork	83	3e-34	100.0	0.96
Os1064_INT#LTR/Copia|INT_tork	214	9e-125	99.6	0.99
Os1064_INT#LTR/Copia|RT_tork	243	6.4e-165	100.0	1.0
Os1064_INT#LTR/Copia|RNaseH_tork	138	1.6e-72	100.0	0.99
Os1083_INT#LTR/Copia|GAG_oryco	55	2.2e-16	24.0	0.92
Os1083_INT#LTR/Copia|AP_oryco	83	1.9e-34	94.0	0.97
Os1083_INT#LTR/Copia|INT_oryco	218	1e-137	100.0	1.0
Os1083_INT#LTR/Copia|RT_oryco	240	2.1e-110	98.8	0.98
Os1083_INT#LTR/Copia|RNaseH_oryco	135	6.2e-73	99.3	0.97
Os1113_INT#LTR/Copia|INT_copia	172	1.2e-19	60.4	0.87
Os1113_INT#LTR/Copia|RT_tork	172	3e-50	66.9	0.92
Os1113_INT#LTR/Copia|RNaseH_tork	68	1.1e-22	44.2	0.87
Os1144_INT#LTR/Copia|GAG_tork	98	1.5e-08	34.5	0.82
Os1144_INT#LTR/Copia|AP_tork	85	2.3e-23	100.0	0.99
Os1144_INT#LTR/Copia|INT_tork	222	6.5e-128	100.0	0.99
Os1144_INT#LTR/Copia|RT_tork	244	8.3e-166	100.0	1.0
Os1144_INT#LTR/Copia|RNaseH_tork	126	3.2e-59	92.5	0.99
Os1207_INT#LTR/Gypsy|GAG_reina	169	6.2e-25	57.9	0.82
Os1207_INT#LTR/Gypsy|AP_reina	85	8e-24	97.8	0.93
Os1207_INT#LTR/Gypsy|RT_reina	205	1.7e-137	90.7	1.0
Os1207_INT#LTR/Gypsy|RNaseH_reina	53	2e-23	45.3	0.99
Os1207_INT#LTR/Gypsy|INT_reina	343	4.6e-182	99.1	0.99
Os1207_INT#LTR/Gypsy|CHR_retroelement	52	1.3e-05	83.3	0.77
Os1214_INT#LTR/Copia|GAG_oryco	262	7.6e-62	99.7	0.88
Os1214_INT#LTR/Copia|AP_oryco	82	9.4e-37	96.4	0.98
Os1214_INT#LTR/Copia|INT_oryco	218	3.2e-123	100.0	0.99
Os1214_INT#LTR/Copia|RT_oryco	242	2.3e-148	97.9	0.97
Os1214_INT#LTR/Copia|RNaseH_oryco	135	5.9e-71	99.3	0.97
Os1281_INT#LTR/Copia|GAG_tork	237	8.3e-26	99.3	0.85
Os1281_INT#LTR/Copia|AP_tork	83	2e-36	100.0	0.96
Os1281_INT#LTR/Copia|INT_tork	214	2.9e-106	100.0	0.97
Os1281_INT#LTR/Copia|RT_tork	242	5.7e-152	100.0	0.99
Os1281_INT#LTR/Copia|RNaseH_tork	138	2.6e-70	100.0	0.99
Os1285_INT#LTR/Copia|GAG_retrofit	88	0.00062	23.8	0.78
Os1285_INT#LTR/Copia|AP_ty1/copia	96	7.5e-12	93.4	0.87
Os1285_INT#LTR/Copia|INT_retrofit	103	1.4e-37	46.6	0.99
Os1285_INT#LTR/Copia|RT_tork	239	6.1e-88	99.2	0.98
Os1285_INT#LTR/Copia|RNaseH_retrofit	134	7.9e-48	98.6	0.98
Os1294_INT#LTR/Gypsy|GAG_del	193	7.6e-47	72.3	0.95
Os1294_INT#LTR/Gypsy|AP_del	86	3.1e-27	100.0	0.95
Os1294_INT#LTR/Gypsy|RT_del	225	2e-154	100.0	1.0
Os1294_INT#LTR/Gypsy|RNaseH_del	117	1e-86	100.0	0.99
Os1294_INT#LTR/Gypsy|INT_del	345	4e-261	99.7	1.0
Os1294_INT#LTR/Gypsy|CHR_retroelement	49	8.6e-11	83.3	0.91
Os1299_INT#LTR/Gypsy|GAG_reina	149	2e-31	58.3	0.91
Os1299_INT#LTR/Gypsy|AP_reina	85	6.3e-29	97.8	0.95
Os1299_INT#LTR/Gypsy|RT_reina	224	1.9e-122	99.1	0.98
Os1299_INT#LTR/Gypsy|RNaseH_reina	117	6.8e-60	100.0	1.0
Os1299_INT#LTR/Gypsy|INT_reina	342	1.8e-194	99.7	0.98
Os1299_INT#LTR/Gypsy|CHR_retroelement	48	6.3e-06	83.3	0.85
Os1300_INT#LTR/Gypsy|GAG_reina	163	1.6e-31	59.4	0.89
Os1300_INT#LTR/Gypsy|AP_reina	85	5.1e-31	98.9	0.92
Os1300_INT#LTR/Gypsy|RT_reina	225	5.5e-146	99.1	0.99
Os1300_INT#LTR/Gypsy|RNaseH_reina	116	8.2e-64	99.1	1.0
Os1300_INT#LTR/Gypsy|INT_reina	342	1.3e-185	99.7	0.99
Os1335_INT#LTR/Gypsy|GAG_tat	207	8.2e-32	77.0	0.79
Os1335_INT#LTR/Gypsy|AP_tat	110	5.9e-46	100.0	0.99
Os1335_INT#LTR/Gypsy|RT_tat	226	6.8e-175	100.0	1.0
Os1335_INT#LTR/Gypsy|RNaseH_tat	121	4e-66	99.2	0.98
Os1335_INT#LTR/Gypsy|INT_tat	344	4.7e-166	100.0	0.98
Os1353_INT#LTR/Gypsy|GAG_tat	254	6.6e-58	99.6	0.79
Os1353_INT#LTR/Gypsy|AP_tat	108	1.5e-43	98.2	0.99
Os1353_INT#LTR/Gypsy|RT_tat	205	6.8e-158	90.3	0.99
Os1353_INT#LTR/Gypsy|RNaseH_tat	98	3.8e-69	80.3	0.99
Os1353_INT#LTR/Gypsy|INT_tat	133	2.2e-131	38.1	0.98
Os1399_INT#LTR/Gypsy|GAG_del	255	2.9e-48	100.0	0.85
Os1399_INT#LTR/Gypsy|AP_del	86	1.1e-27	100.0	0.97
Os1399_INT#LTR/Gypsy|RT_del	225	6.4e-153	100.0	1.0
Os1399_INT#LTR/Gypsy|RNaseH_del	117	2.8e-86	99.1	0.99
Os1399_INT#LTR/Gypsy|INT_del	345	1.8e-263	100.0	1.0
Os1399_INT#LTR/Gypsy|CHR_retroelement	49	8.1e-11	83.3	0.85
Os1458_INT#LTR/Copia|GAG_retrofit	152	1.6e-09	40.5	0.84
Os1458_INT#LTR/Copia|AP_retrofit	81	8.1e-06	93.3	0.83
Os1458_INT#LTR/Copia|INT_retrofit	212	9.6e-56	100.0	0.94
Os1458_INT#LTR/Copia|RT_retrofit	137	1.8e-51	55.3	0.95
