#id	length	evalue	coverge	probability	score
Os0157_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RH	145	1.8e-86	100.0	1.0	1.94
Os0157_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-INT	308	7.1e-163	100.0	0.99	1.74
Os0157_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-CHD	77	3.7e-37	100.0	0.99	1.56
Os0158_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-GAG	120	2.1e-34	100.0	0.97	0.92
Os0159_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	118	7.3e-34	100.0	0.98	0.95
Os0159_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	2.3e-27	100.0	0.99	1.2
Os0159_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	67	4.2e-16	84.2	0.91	0.69
Os0160_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	93	1.4e-19	98.9	0.96	0.69
Os0160_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-PROT	72	1.2e-29	100.0	0.99	1.35
Os0160_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-INT	200	1.2e-78	100.0	0.99	1.28
Os0160_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RT	256	1.8e-111	100.0	0.98	1.42
Os0160_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RH	125	9.9e-52	96.9	0.99	1.32
Os0162_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Athila:Ty3-GAG	128	3.8e-37	100.0	0.99	0.95
Os0162_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Athila:Ty3-PROT	78	0.00069	84.8	0.85	0.17
Os0162_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Athila:Ty3-RT	192	3.3e-102	100.0	0.99	1.74
Os0162_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Athila:Ty3-RH	149	2.2e-72	100.0	0.98	1.58
Os0162_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Athila:Ty3-INT	196	1e-89	61.0	0.99	0.94
Os0168_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	93	4.6e-22	95.6	0.97	0.79
Os0168_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	72	4.5e-27	100.0	0.99	1.28
Os0168_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	195	5e-84	100.0	0.96	1.39
Os0168_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	3.3e-115	100.0	0.98	1.47
Os0168_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	114	7.6e-50	89.0	0.96	1.28
Os0170_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	2.3e-26	100.0	0.98	0.74
Os0170_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	3.4e-28	100.0	1.0	1.24
Os0170_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	1.5e-87	100.0	0.98	1.65
Os0170_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	4.2e-58	100.0	0.99	1.31
Os0170_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	219	3.6e-82	67.9	0.93	0.87
Os0170_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	2.4e-21	97.4	0.95	0.92
Os0171_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-GAG	46	2.3e-09	46.2	0.93	0.34
Os0175_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	118	3.8e-32	100.0	0.98	0.9
Os0175_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	6.6e-26	100.0	0.99	1.14
Os0175_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	169	1.7e-90	100.0	0.99	1.71
Os0175_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	4.4e-65	100.0	1.0	1.46
Os0175_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	308	2.2e-139	99.0	0.99	1.48
Os0175_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	71	1.6e-20	100.0	0.96	0.88
Os0176_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-GAG	50	9.7e-14	52.7	0.98	0.49
Os0176_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-PROT	70	4.8e-30	100.0	0.98	1.44
Os0176_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-INT	201	2.9e-96	100.0	1.0	1.57
Os0176_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-RT	256	1.8e-128	99.6	0.99	1.64
Os0176_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-RH	126	3e-65	100.0	1.0	1.68
Os0177#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	229	1e-64	96.0	0.97	1.19
Os0178_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	8.1e-34	100.0	0.98	0.95
Os0178_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	7.5e-25	100.0	1.0	1.09
Os0178_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	1.1e-94	100.0	1.0	1.78
Os0178_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	1.6e-66	100.0	1.0	1.49
Os0178_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	308	1.4e-152	100.0	1.0	1.63
Os0178_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	1.8e-21	98.7	0.98	0.92
Os0183_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	92	3e-21	90.1	0.97	0.76
Os0183_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	72	3.5e-29	100.0	0.99	1.38
Os0183_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	195	1.3e-80	100.0	0.96	1.34
Os0183_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	254	7.5e-107	100.0	0.97	1.36
Os0183_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	110	8.1e-52	85.0	0.99	1.33
Os0189_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	2.8e-34	100.0	0.99	0.96
Os0189_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	1.1e-25	100.0	1.0	1.13
Os0189_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	2.7e-88	100.0	1.0	1.66
Os0189_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	2e-67	100.0	1.0	1.51
Os0189_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	307	2e-146	100.0	0.99	1.56
Os0189_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	72	4.5e-21	97.4	0.97	0.9
Os0190_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	71	4.3e-24	100.0	0.96	1.14
Os0190_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	194	2e-83	100.0	0.97	1.38
Os0190_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	2e-122	100.0	0.99	1.56
Os0190_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	91	8.4e-33	58.3	0.95	0.84
Os0195_INT_RIRE1#LTR/Copia|Class_I/LTR/Ty1_copia/Angela:Ty1-GAG	89	4.9e-38	100.0	0.99	1.37
Os0195_INT_RIRE1#LTR/Copia|Class_I/LTR/Ty1_copia/Angela:Ty1-PROT	74	5.2e-38	100.0	1.0	1.66
Os0195_INT_RIRE1#LTR/Copia|Class_I/LTR/Ty1_copia/Angela:Ty1-INT	197	1.7e-116	100.0	1.0	1.93
Os0195_INT_RIRE1#LTR/Copia|Class_I/LTR/Ty1_copia/Angela:Ty1-RT	258	7.2e-157	100.0	1.0	1.99
Os0195_INT_RIRE1#LTR/Copia|Class_I/LTR/Ty1_copia/Angela:Ty1-RH	129	1.1e-73	99.2	0.99	1.85
Os0196_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-GAG	100	4e-34	79.5	0.98	0.91
Os0196_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-RH	104	8.2e-07	52.7	0.85	0.15
Os0196_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-INT	91	1.7e-30	25.5	0.94	0.32
Os0199_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	5.2e-33	100.0	0.97	0.92
Os0199_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	4.4e-24	100.0	0.99	1.06
Os0199_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	165	6.6e-88	93.1	0.99	1.66
Os0199_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	1.5e-63	100.0	1.0	1.43
Os0199_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	308	2.3e-137	100.0	1.0	1.46
Os0199_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	1.6e-25	98.7	0.99	1.09
Os0200_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-GAG	129	1.5e-44	100.0	0.98	1.13
Os0200_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-PROT	74	1.3e-23	100.0	1.0	1.03
Os0200_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RT	173	1.4e-104	100.0	1.0	1.97
Os0200_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RH	145	2.7e-86	100.0	1.0	1.94
Os0200_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-INT	308	1.2e-171	100.0	1.0	1.83
Os0200_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-CHD	77	8.5e-33	100.0	0.99	1.38
Os0203#DNAauto/CACTG|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	143	2.3e-36	99.3	0.96	0.83
Os0210_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	93	3e-29	100.0	0.99	1.02
Os0210_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-PROT	72	3.9e-29	100.0	1.0	1.33
Os0210_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-INT	161	1.3e-58	77.0	0.98	0.96
Os0210_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RT	256	7e-120	100.0	0.99	1.53
Os0210_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RH	127	1.2e-57	100.0	1.0	1.47
Os0211_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-GAG	120	1.1e-23	94.3	0.91	0.64
Os0211_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-PROT	80	2.7e-27	100.0	0.99	1.11
Os0211_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-RT	169	2.8e-80	90.8	0.98	1.51
Os0211_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-RH	153	3.8e-64	98.7	0.99	1.36
Os0211_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-INT	309	1.5e-125	100.0	0.98	1.32
Os0217_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	122	1.2e-31	100.0	0.97	0.89
Os0217_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	8.3e-22	100.0	1.0	0.96
Os0217_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	4.3e-91	100.0	1.0	1.72
Os0217_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	1.3e-63	100.0	0.99	1.43
Os0217_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	308	3e-142	100.0	1.0	1.52
Os0217_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	2.8e-27	100.0	0.99	1.17
Os0224#LINE/unknown|Class_I/LINE:LINE-RT	136	4.2e-32	39.0	0.91	0.36
Os0228#DNAauto/hAT|Class_II/Subclass_1/TIR/hAT:hAT-TPase	299	2.6e-71	66.1	0.84	0.58
Os0232_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-GAG	130	1.2e-53	100.0	1.0	1.34
Os0232_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-PROT	75	1.3e-36	100.0	1.0	1.58
Os0232_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-RT	173	2.7e-106	100.0	1.0	2.0
Os0232_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-RH	145	4.2e-77	100.0	1.0	1.73
Os0232_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-INT	308	4.3e-171	100.0	1.0	1.82
Os0232_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-CHDCR	22	0.00081	35.1	0.95	0.24
Os0232_LTR#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-CHDCR	38	4e-07	61.4	0.75	0.42
Os0233_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	94	6.6e-19	95.6	0.96	0.68
Os0233_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	72	6.5e-25	100.0	0.97	1.18
Os0233_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	173	3.5e-64	87.3	0.95	1.06
Os0233_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	203	4e-95	78.2	0.97	1.21
Os0233_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	7.2e-54	100.0	0.97	1.38
Os0234_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	122	3.3e-29	100.0	0.97	0.82
Os0234_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	6.9e-21	100.0	1.0	0.92
Os0234_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	1.2e-89	100.0	1.0	1.69
Os0234_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	4e-57	100.0	0.98	1.28
Os0234_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	308	3.6e-142	100.0	1.0	1.51
Os0234_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	6.5e-27	100.0	0.99	1.15
Os0235#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	228	2.5e-55	96.6	0.96	1.02
Os0237_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	2.1e-27	100.0	0.95	0.77
Os0237_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	3.4e-24	100.0	0.99	1.06
Os0237_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	9.2e-94	100.0	1.0	1.77
Os0237_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	7e-66	100.0	1.0	1.48
Os0237_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	307	1.3e-144	100.0	1.0	1.54
Os0237_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	1.9e-19	98.7	0.95	0.84
Os0242_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	2.3e-28	100.0	0.94	0.79
Os0242_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	8.5e-19	100.0	0.98	0.83
Os0242_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	178	6.4e-86	99.4	0.97	1.62
Os0242_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	6.9e-60	100.0	0.99	1.35
Os0242_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	293	4.1e-128	94.2	0.98	1.36
Os0245_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Tork:Ty1-GAG	90	1.1e-34	100.0	1.0	1.25
Os0245_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Tork:Ty1-PROT	72	3.3e-30	100.0	1.0	1.36
Os0253_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-GAG	83	1.1e-27	83.9	0.97	0.97
Os0253_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-PROT	70	7.7e-26	100.0	0.98	1.24
Os0253_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-INT	201	5.7e-91	100.0	1.0	1.48
Os0253_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-RT	255	4e-130	100.0	0.99	1.67
Os0253_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-RH	126	3.4e-68	99.2	0.99	1.76
Os0254_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	118	1e-31	100.0	0.98	0.89
Os0254_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	3.4e-26	100.0	0.99	1.15
Os0254_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	1.1e-94	100.0	1.0	1.78
Os0254_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	1.2e-66	100.0	1.0	1.5
Os0254_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	307	1.4e-133	98.4	0.99	1.42
Os0254_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	71	2e-21	100.0	0.97	0.92
Os0258_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	94	1.8e-15	95.6	0.94	0.55
Os0258_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	74	1.7e-20	100.0	0.93	0.97
Os0258_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	195	2.9e-64	100.0	0.96	1.07
Os0258_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	2.1e-116	100.0	0.99	1.48
Os0258_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	123	2.5e-56	96.1	0.98	1.44
Os0259_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	94	2e-19	95.6	0.97	0.69
Os0259_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	74	5.6e-22	100.0	0.95	1.04
Os0259_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	194	4.1e-64	100.0	0.95	1.06
Os0259_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	3.5e-105	100.0	0.99	1.34
Os0259_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	5.5e-55	100.0	0.97	1.41
Os0261_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Athila:Ty3-GAG	128	5.9e-31	100.0	0.96	0.79
Os0262_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Athila:Ty3-GAG	128	9.6e-36	100.0	0.96	0.91
Os0262_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Athila:Ty3-PROT	79	1.9e-06	86.1	0.88	0.27
Os0262_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Athila:Ty3-RT	192	2.6e-102	100.0	0.99	1.74
Os0262_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Athila:Ty3-RH	149	1.2e-78	100.0	1.0	1.72
Os0262_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Athila:Ty3-INT	314	3.3e-142	100.0	0.99	1.49
Os0263_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	2.9e-32	100.0	0.99	0.9
Os0263_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	69	1e-21	90.5	0.99	0.96
Os0263_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	1.6e-88	100.0	1.0	1.67
Os0263_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	2e-65	100.0	0.99	1.47
Os0263_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	307	7.6e-138	100.0	0.99	1.47
Os0263_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	74	1.6e-14	98.7	0.91	0.63
Os0267_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	108	2.8e-24	86.3	0.96	0.68
Os0267_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	45	1.2e-12	59.5	0.97	0.56
Os0267_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	1.2e-79	100.0	0.97	1.5
Os0267_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	7.3e-63	100.0	1.0	1.41
Os0267_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	308	1.8e-133	100.0	0.99	1.42
Os0267_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	4.6e-22	98.7	0.96	0.95
Os0268_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-GAG	120	1.4e-41	100.0	0.98	1.11
Os0272_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	1.6e-31	100.0	0.98	0.88
Os0272_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	2e-28	100.0	1.0	1.25
Os0272_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	3.3e-91	100.0	1.0	1.72
Os0272_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	3.8e-69	100.0	1.0	1.55
Os0272_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	307	1.6e-141	100.0	0.99	1.51
Os0272_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	73	2.3e-19	97.4	0.93	0.83
Os0272_LTR#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/chromo-unclass:Ty3-CHD	39	0.00027	37.3	0.91	0.18
Os0273_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	47	4.2e-05	37.4	0.86	0.19
Os0274_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-GAG	92	3.8e-25	73.1	0.96	0.63
Os0278_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-GAG	125	9.4e-38	100.0	0.98	0.95
Os0278_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-PROT	75	1.9e-37	100.0	1.0	1.62
Os0278_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-RT	173	6.2e-101	100.0	1.0	1.9
Os0278_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-RH	145	1.2e-71	100.0	0.99	1.61
Os0278_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-INT	308	5.5e-160	100.0	0.99	1.71
Os0278_LTR#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-CHDCR	30	1.6e-08	61.4	0.84	0.5
