#TE	Order	Superfamily	Clade	Complete	Strand	Domains
Os1335_INT#LTR/Gypsy	LTR	Gypsy	Retand	yes	+	GAG|Retand PROT|Retand RT|Retand RH|Retand INT|Retand
Os1347_IC#DNAauto/Helitron	Helitron	unknown	unknown	unknown	+	HEL2|Helitron
Os1353_INT#LTR/Gypsy	LTR	Gypsy	Retand	yes	+	GAG|Retand PROT|Retand RT|Retand RH|Retand INT|Retand
Os1396#DNAnona/MULE	TIR	MuDR_Mutator	unknown	unknown	+	TPase|MuDR_Mutator
Os1399_INT#LTR/Gypsy	LTR	Gypsy	Tekay	yes	+	GAG|Tekay PROT|Tekay RT|Tekay RH|Tekay INT|Tekay CHD|Tekay
Os1411#DNAauto/MULE	TIR	MuDR_Mutator	unknown	unknown	-	TPase|MuDR_Mutator
Os1412#LINE/unknown	LINE	unknown	unknown	unknown	+	RT|LINE
Os1416_LTR#LTR/Solo	LTR	Gypsy	CRM	no	-	CHDCR|CRM
Os1422#DNAauto/MLE	TIR	Tc1_Mariner	unknown	unknown	+	TPase|Tc1_Mariner
Os1434#DNAauto/hAT	TIR	hAT	unknown	unknown	+	TPase|hAT
Os1436#DNAauto/PILE	TIR	PIF_Harbinger	unknown	unknown	-	TPase|PIF_Harbinger
Os1449#LINE/unknown	LINE	unknown	unknown	unknown	+	RT|LINE
Os1458_INT#LTR/Copia	LTR	Copia	Ale	yes	+	GAG|Ale PROT|Ale INT|Ale RT|Ale RH|Ale
Os1461#LINE/unknown	LINE	unknown	unknown	unknown	+	ENDO|LINE
Os1466#DNAauto/MULE	TIR	MuDR_Mutator	unknown	unknown	-	TPase|MuDR_Mutator
Os1468_INT#LTR/Gypsy	LTR	Gypsy	Tekay	yes	+	GAG|Tekay PROT|Tekay RT|Tekay RH|Tekay INT|Tekay CHD|Tekay
Os1494#DNAauto/CACTA	TIR	EnSpm_CACTA	unknown	unknown	+	TPase|EnSpm_CACTA
Os1501_INT#LTR/Gypsy	LTR	Gypsy	Tekay	yes	+	GAG|Tekay PROT|Tekay RT|Tekay RH|Tekay INT|Tekay CHD|Tekay
Os1510#DNAauto/CACTA	TIR	EnSpm_CACTA	unknown	unknown	+	TPase|EnSpm_CACTA
Os1517#DNAauto/MULE	TIR	MuDR_Mutator	unknown	unknown	+	TPase|MuDR_Mutator
Os1520_Pong#DNAauto/POLE	TIR	PIF_Harbinger	unknown	unknown	+	TPase|PIF_Harbinger
Os1523#DNAauto/hAT	TIR	hAT	unknown	unknown	-	TPase|hAT
Os1525_INT#LTR/Gypsy	LTR	Gypsy	Reina	yes	+	GAG|Reina PROT|Reina RT|Reina RH|Reina INT|Reina CHD|Reina
Os1528_INT#LTR/Gypsy	LTR	Gypsy	Reina	yes	+	GAG|Reina PROT|Reina RT|Reina RH|Reina INT|Reina CHD|Reina
Os1536#DNAauto/PILE	TIR	PIF_Harbinger	unknown	unknown	+	TPase|PIF_Harbinger
Os1537_INT#LTR/Copia	LTR	Copia	SIRE	yes	+	GAG|SIRE PROT|SIRE INT|SIRE RT|SIRE RH|SIRE
Os1550#DNAauto/hAT	TIR	hAT	unknown	unknown	+	TPase|hAT
Os1551#DNAauto/Helitron	Helitron	unknown	unknown	unknown	+	HEL1|Helitron HEL2|Helitron
Os1561#LINE/unknown	LINE	unknown	unknown	unknown	+	ENDO|LINE RT|LINE
Os1609#DNAauto/Helitron	Helitron	unknown	unknown	unknown	-	HEL1|Helitron HEL2|Helitron
Os1610_INT#LTR/Gypsy	LTR	Gypsy	Reina	yes	+	GAG|Reina PROT|Reina RT|Reina RH|Reina INT|Reina CHD|Reina
Os1622#DNAauto/CACTA	TIR	EnSpm_CACTA	unknown	unknown	+	TPase|EnSpm_CACTA
Os1638#LINE/unknown	LINE	unknown	unknown	unknown	+	ENDO|LINE RT|LINE
Os1643#DNAauto/MULE	TIR	MuDR_Mutator	unknown	unknown	-	TPase|MuDR_Mutator
Os1675#DNAauto/CACTA	TIR	EnSpm_CACTA	unknown	unknown	+	TPase|EnSpm_CACTA
Os1676#DNAauto/MULE	TIR	MuDR_Mutator	unknown	unknown	+	TPase|MuDR_Mutator
Os1695#DNAauto/hAT	TIR	hAT	unknown	unknown	+	TPase|hAT
Os1713_INT#LTR/Gypsy	LTR	Gypsy	CRM	yes	+	GAG|CRM PROT|CRM RT|CRM RH|CRM INT|CRM CHDCR|CRM
Os1713_LTR#LTR/Gypsy	LTR	Gypsy	CRM	no	+	CHDCR|CRM
Os1726#LINE/unknown	LINE	unknown	unknown	unknown	+	RT|LINE
Os1736#LINE/unknown	LINE	unknown	unknown	unknown	-	RT|LINE
Os1819#DNAauto/MULE	TIR	MuDR_Mutator	unknown	unknown	+	TPase|MuDR_Mutator
Os1831_INT#LTR/Gypsy	LTR	Gypsy	Tekay	yes	+	GAG|Tekay PROT|Tekay RT|Tekay RH|Tekay INT|Tekay CHD|Tekay
Os1837#DNAauto/Helitron	Helitron	unknown	unknown	unknown	+	HEL1|Helitron HEL2|Helitron
Os1839#DNAauto/Helitron	Helitron	unknown	unknown	unknown	+	HEL1|Helitron HEL2|Helitron
Os1848#LINE/unknown	LINE	unknown	unknown	unknown	+	RT|LINE RH|LINE
Os1864_INT#LTR/Gypsy	LTR	Gypsy	Retand	no	+	GAG|Retand PROT|Retand RT|Retand
Os1882#LINE/unknown	LINE	unknown	unknown	unknown	+	ENDO|LINE RT|LINE
Os1884_INT#LTR/Copia	LTR	Copia	Ale	yes	+	GAG|Ale PROT|Ale INT|Ale RT|Ale RH|Ale
Os1887#DNAauto/Helitron	Helitron	unknown	unknown	unknown	+	HEL1|Helitron HEL2|Helitron
Os1889#DNAauto/MULE	TIR	MuDR_Mutator	unknown	unknown	-	TPase|MuDR_Mutator
Os1895_INT#LTR/Gypsy	LTR	Gypsy	Reina	yes	+	GAG|Reina PROT|Reina RT|Reina RH|Reina INT|Reina CHD|Reina
Os1924#DNAauto/Helitron	Helitron	unknown	unknown	unknown	+	HEL1|Helitron HEL2|Helitron
Os1926#LINE/unknown	LINE	unknown	unknown	unknown	+	RT|LINE
Os1950_INT#LTR/Gypsy	LTR	Gypsy	Tekay	no	+	GAG|Tekay
Os1960_INT#LTR/Copia	LTR	Copia	Ale	yes	+	GAG|Ale PROT|Ale INT|Ale RT|Ale RH|Ale
Os2002_INT#LTR/Gypsy	LTR	Gypsy	Tekay	yes	+	GAG|Tekay PROT|Tekay RT|Tekay RH|Tekay INT|Tekay CHD|Tekay
Os2007_INT#LTR/Copia	LTR	Copia	Ale	yes	+	GAG|Ale PROT|Ale INT|Ale RT|Ale RH|Ale
Os2038_INT#LTR/Gypsy	LTR	Gypsy	CRM	no	+	GAG|CRM PROT|CRM
Os2064#DNAauto/PILE	TIR	PIF_Harbinger	unknown	unknown	+	TPase|PIF_Harbinger
Os2069#DNAauto/Helitron	Helitron	unknown	unknown	unknown	+	HEL1|Helitron HEL2|Helitron
Os2089#DNAauto/MULE	TIR	MuDR_Mutator	unknown	unknown	+	TPase|MuDR_Mutator
Os2091_INT#LTR/Gypsy	LTR	Gypsy	Ogre	yes	+	GAG|Ogre PROT|Ogre RT|Ogre RH|Ogre INT|Ogre
Os2092#Evirus/ERTBV	mixture	mixture	unknown	unknown	+	RT|pararetrovirus RH|non-chromo-outgroup
Os2096_INT#LTR/Copia	LTR	Copia	Ivana	no	+	GAG|Ivana
Os2099#LINE/unknown	LINE	unknown	unknown	unknown	+	ENDO|LINE RT|LINE
Os2100_LTR#LTR/Gypsy	LTR	Gypsy	CRM	no	+	CHDCR|CRM
Os2106#DNAnona/hAT	TIR	hAT	unknown	unknown	+	TPase|hAT
Os2111#LINE/unknown	LINE	unknown	unknown	unknown	-	RT|LINE
Os2125_INT#LTR/Gypsy	LTR	Gypsy	CRM	no	+	GAG|CRM
Os2150#DNAauto/Helitron	Helitron	unknown	unknown	unknown	-	HEL1|Helitron HEL2|Helitron
Os2158_INT#LTR/TRIM	LTR	Copia	Ale	no	+	RH|Ale
Os2207#DNAnona/hAT	TIR	hAT	unknown	unknown	-	TPase|hAT
Os2240#DNAauto/CACTA	TIR	EnSpm_CACTA	unknown	unknown	-	TPase|EnSpm_CACTA
Os2246#DNAauto/Helitron	Helitron	unknown	unknown	unknown	-	HEL1|Helitron HEL2|Helitron
Os2253_INT#LTR/Gypsy	LTR	Gypsy	Reina	yes	+	GAG|Reina PROT|Reina RT|Reina RH|Reina INT|Reina CHD|Reina
Os2256_INT#LTR/Copia	LTR	Copia	Ale	no	+	PROT|Ale INT|Ale RT|Ale RH|Ale
Os2270#DNAauto/MULE	TIR	MuDR_Mutator	unknown	unknown	+	TPase|MuDR_Mutator
Os2274#DNAauto/MULE	TIR	MuDR_Mutator	unknown	unknown	-	TPase|MuDR_Mutator
Os2280_INT#LTR/Gypsy	LTR	Gypsy	Retand	no	+	GAG|Retand PROT|Retand RT|Retand INT|Retand
Os2298_INT#LTR/Gypsy	LTR	Gypsy	Reina	yes	+	GAG|Reina PROT|Reina RT|Reina RH|Reina INT|Reina CHD|Reina
Os2307#DNAauto/MULE	TIR	MuDR_Mutator	unknown	unknown	+	TPase|MuDR_Mutator
Os2312#DNAauto/Helitron	Helitron	unknown	unknown	unknown	-	HEL2|Helitron
Os2326_INT#LTR/Copia	LTR	Copia	Ivana	no	+	GAG|Ivana
Os2344_LTR#LTR/Gypsy	LTR	Gypsy	CRM	no	+	CHDCR|CRM
Os2371_INT#LTR/Copia	LTR	Copia	Ale	yes	+	GAG|Ale PROT|Ale INT|Ale RT|Ale RH|Ale
Os2430#DNAauto/hAT	TIR	hAT	unknown	unknown	-	TPase|hAT
Os2453#DNAauto/MULE	TIR	MuDR_Mutator	unknown	unknown	+	TPase|MuDR_Mutator
Os2475_INT#LTR/Gypsy	LTR	Gypsy	Tekay	no	+	GAG|Tekay
Os2480#DNAauto/CACTA	TIR	EnSpm_CACTA	unknown	unknown	-	TPase|EnSpm_CACTA
Os2530#DNAnona/hAT	TIR	hAT	unknown	unknown	+	TPase|hAT
Os2577_INT#LTR/Gypsy	LTR	Gypsy	Ogre	no	+	aRH|Ogre
Os2585#DNAauto/MULE	TIR	MuDR_Mutator	unknown	unknown	+	TPase|MuDR_Mutator
Os2618_INT#LTR/Copia	LTR	Copia	Ivana	no	+	GAG|Ivana
Os2623#DNAauto/MULE	TIR	MuDR_Mutator	unknown	unknown	-	TPase|MuDR_Mutator
Os2654_INT#LTR/Gypsy	LTR	Gypsy	Retand	no	+	GAG|Retand PROT|Retand RT|Retand aRH|Retand INT|Retand
Os2675#DNAauto/PILE	TIR	PIF_Harbinger	unknown	unknown	+	TPase|PIF_Harbinger
Os2699#DNAnona/Helitron	Helitron	unknown	unknown	unknown	+	HEL2|Helitron
Os2708_INT#LTR/Copia	LTR	Copia	Ivana	yes	+	GAG|Ivana PROT|Ivana INT|Ivana RT|Ivana RH|Ivana
Os2719#DNAnona/CACTA	TIR	EnSpm_CACTA	unknown	unknown	-	TPase|EnSpm_CACTA
Os2783#DNAauto/MULE	TIR	MuDR_Mutator	unknown	unknown	-	TPase|MuDR_Mutator
Os2788#DNAauto/MULE	TIR	MuDR_Mutator	unknown	unknown	+	TPase|MuDR_Mutator
Os2830_INT#LTR/Gypsy	LTR	Gypsy	Athila	no	+	GAG|Athila
Os2835#DNAauto/MULE	TIR	MuDR_Mutator	unknown	unknown	-	TPase|MuDR_Mutator
Os2840_INT#LTR/Copia	LTR	Copia	TAR	yes	+	GAG|TAR PROT|TAR INT|TAR RT|TAR RH|TAR
Os2911_INT#LTR/Copia	LTR	Copia	Bianca	no	+	GAG|Bianca INT|Bianca RT|Bianca RH|Bianca
Os2947_ICL#DNAnona/hAT	TIR	hAT	unknown	unknown	+	TPase|hAT
Os2997#LINE/unknown	LINE	unknown	unknown	unknown	+	ENDO|LINE RT|LINE
Os3087_INT#LTR/Gypsy	LTR	Gypsy	CRM	no	+	GAG|CRM
Os3241#DNAauto/PILE	TIR	PIF_Harbinger	unknown	unknown	+	TPase|PIF_Harbinger
Os3242#DNAauto/PILE	TIR	PIF_Harbinger	unknown	unknown	+	TPase|PIF_Harbinger
Os3244#DNAauto/PILE	TIR	PIF_Harbinger	unknown	unknown	-	TPase|PIF_Harbinger
Os3245#DNAauto/PILE	TIR	PIF_Harbinger	unknown	unknown	+	TPase|PIF_Harbinger
Os3246#DNAauto/PILE	TIR	PIF_Harbinger	unknown	unknown	+	TPase|PIF_Harbinger
Os3247#DNAauto/PILE	TIR	PIF_Harbinger	unknown	unknown	+	TPase|PIF_Harbinger
Os3248_Ping#DNAauto/POLE	TIR	PIF_Harbinger	unknown	unknown	+	TPase|PIF_Harbinger
Os3249#DNAauto/POLE	TIR	PIF_Harbinger	unknown	unknown	+	TPase|PIF_Harbinger
Os3250#DNAauto/POLE	TIR	PIF_Harbinger	unknown	unknown	+	TPase|PIF_Harbinger
Os3251#DNAauto/POLE	TIR	PIF_Harbinger	unknown	unknown	-	TPase|PIF_Harbinger
Os3252#DNAauto/POLE	TIR	PIF_Harbinger	unknown	unknown	+	TPase|PIF_Harbinger
Os3253#DNAauto/POLE	TIR	PIF_Harbinger	unknown	unknown	+	TPase|PIF_Harbinger
Os3254#DNAauto/POLE	TIR	PIF_Harbinger	unknown	unknown	+	TPase|PIF_Harbinger
Os3255#DNAauto/POLE	TIR	PIF_Harbinger	unknown	unknown	+	TPase|PIF_Harbinger
Os3256#DNAauto/MLE	TIR	Tc1_Mariner	unknown	unknown	+	TPase|Tc1_Mariner
Os3257#DNAauto/MLE	TIR	Tc1_Mariner	unknown	unknown	+	TPase|Tc1_Mariner
Os3258#DNAauto/MLE	TIR	Tc1_Mariner	unknown	unknown	+	TPase|Tc1_Mariner
Os3259#DNAnona/MLE	TIR	Tc1_Mariner	unknown	unknown	+	TPase|Tc1_Mariner
Os3260#DNAauto/MLE	TIR	Tc1_Mariner	unknown	unknown	+	TPase|Tc1_Mariner
Os3261#DNAauto/MLE	TIR	Tc1_Mariner	unknown	unknown	+	TPase|Tc1_Mariner
Os3262#DNAauto/MLE	TIR	Tc1_Mariner	unknown	unknown	+	TPase|Tc1_Mariner
Os3263#DNAauto/MLE	TIR	Tc1_Mariner	unknown	unknown	+	TPase|Tc1_Mariner
Os3264#DNAauto/MLE	TIR	Tc1_Mariner	unknown	unknown	+	TPase|Tc1_Mariner
Os3265#DNAauto/MLE	TIR	Tc1_Mariner	unknown	unknown	+	TPase|Tc1_Mariner
Os3267#DNAauto/MLE	TIR	Tc1_Mariner	unknown	unknown	+	TPase|Tc1_Mariner
Os3268#DNAauto/MLE	TIR	Tc1_Mariner	unknown	unknown	+	TPase|Tc1_Mariner
Os3280#DNAauto/CACTA	TIR	EnSpm_CACTA	unknown	unknown	+	TPase|EnSpm_CACTA
Os3285#DNAauto/CACTA	TIR	EnSpm_CACTA	unknown	unknown	-	TPase|EnSpm_CACTA
Os3287#DNAauto/hAT	TIR	hAT	unknown	unknown	+	TPase|hAT
Os3290_INT#LTR/Gypsy	LTR	Gypsy	Reina	yes	+	GAG|Reina PROT|Reina RT|Reina RH|Reina INT|Reina CHD|Reina
Os3291_INT#LTR/Copia	LTR	Copia	Ale	no	+	PROT|Ale INT|Ale RT|Ale RH|Ale
Os3292#DNAauto/PILE	TIR	PIF_Harbinger	unknown	unknown	+	TPase|PIF_Harbinger
Os3293#DNAauto/hAT	TIR	hAT	unknown	unknown	-	TPase|hAT
Os3294#DNAauto/hAT	TIR	hAT	unknown	unknown	-	TPase|hAT
Os3295#DNAauto/MULE	TIR	MuDR_Mutator	unknown	unknown	-	TPase|MuDR_Mutator
Os3296#DNAauto/CACTG	TIR	EnSpm_CACTA	unknown	unknown	+	TPase|EnSpm_CACTA
Os3298_INT#LTR/Copia	LTR	Copia	Ivana	yes	+	GAG|Ivana PROT|Ivana INT|Ivana RT|Ivana RH|Ivana
Os3299_INT#LTR/Copia	LTR	Copia	Ivana	yes	+	GAG|Ivana PROT|Ivana INT|Ivana RT|Ivana RH|Ivana
Os3300_INT#LTR/Gypsy	LTR	Gypsy	Reina	yes	+	GAG|Reina PROT|Reina RT|Reina RH|Reina INT|Reina CHD|Reina
Os3301_INT#LTR/Gypsy	LTR	Gypsy	CRM	yes	+	GAG|CRM PROT|CRM RT|CRM RH|CRM INT|CRM
Os3301_LTR#LTR/Gypsy	LTR	Gypsy	CRM	no	+	CHDCR|CRM
Os3302#DNAauto/MLE	TIR	Tc1_Mariner	unknown	unknown	+	TPase|Tc1_Mariner
Os3303_INT#LTR/Gypsy	LTR	Gypsy	Reina	yes	+	GAG|Reina PROT|Reina RT|Reina RH|Reina INT|Reina CHD|Reina
Os3304_INT#LTR/Gypsy	LTR	Gypsy	Reina	yes	+	GAG|Reina PROT|Reina RT|Reina RH|Reina INT|Reina CHD|Reina
Os3305_INT#LTR/Gypsy	LTR	Gypsy	Reina	yes	+	GAG|Reina PROT|Reina RT|Reina RH|Reina INT|Reina CHD|Reina
Os3306_INT#LTR/Copia	LTR	Copia	Ivana	yes	+	GAG|Ivana PROT|Ivana INT|Ivana RT|Ivana RH|Ivana
Os3307_INT#LTR/Copia	LTR	Copia	Ale	yes	+	GAG|Ale PROT|Ale INT|Ale RT|Ale RH|Ale
Os3308_INT#LTR/Copia	LTR	Copia	Ale	yes	+	GAG|Ale PROT|Ale INT|Ale RT|Ale RH|Ale
Os3309_INT#LTR/Copia	LTR	Copia	Ivana	yes	+	GAG|Ivana PROT|Ivana INT|Ivana RT|Ivana RH|Ivana
Os3310_INT#LTR/Copia	LTR	Copia	Ale	yes	+	GAG|Ale PROT|Ale INT|Ale RT|Ale RH|Ale
Os3311_INT#LTR/Copia	LTR	Copia	Ale	yes	+	GAG|Ale PROT|Ale INT|Ale RT|Ale RH|Ale
Os3312_INT#LTR/Gypsy	LTR	Gypsy	CRM	yes	+	GAG|CRM PROT|CRM RT|CRM RH|CRM INT|CRM CHDCR|CRM
Os3312_LTR#LTR/Gypsy	LTR	Gypsy	CRM	no	+	CHDCR|CRM
Os3313_INT#LTR/Gypsy	LTR	Gypsy	Reina	yes	+	GAG|Reina PROT|Reina RT|Reina RH|Reina INT|Reina CHD|Reina
Os3314_INT#LTR/Gypsy	LTR	Gypsy	Reina	yes	+	GAG|Reina PROT|Reina RT|Reina RH|Reina INT|Reina CHD|Reina
Os3315_INT#LTR/Gypsy	LTR	Gypsy	Reina	no	+	GAG|Reina PROT|Reina RT|Reina RH|Reina CHD|Reina
Os3316_INT#LTR/Gypsy	LTR	Gypsy	Reina	yes	+	GAG|Reina PROT|Reina RT|Reina RH|Reina INT|Reina CHD|Reina
Os3317_INT#LTR/Gypsy	LTR	Gypsy	Reina	yes	+	GAG|Reina PROT|Reina RT|Reina RH|Reina INT|Reina CHD|Reina
Os3318_INT#LTR/Copia	LTR	Copia	Ale	yes	+	GAG|Ale PROT|Ale INT|Ale RT|Ale RH|Ale
Os3319_INT#LTR/Copia	LTR	Copia	Ale	yes	+	GAG|Ale PROT|Ale INT|Ale RT|Ale RH|Ale
Os3320_INT#LTR/Copia	LTR	Copia	Ale	yes	+	GAG|Ale PROT|Ale INT|Ale RT|Ale RH|Ale
Os3321#LINE/unknown	LINE	unknown	unknown	unknown	+	ENDO|LINE RT|LINE
Os3324_INT#LTR/Gypsy	LTR	Gypsy	Reina	yes	+	GAG|Reina PROT|Reina RT|Reina RH|Reina INT|Reina CHD|Reina
Os3329#Evirus/ERTBV-A	pararetrovirus	unknown	unknown	unknown	?	PROT|pararetrovirus RH|pararetrovirus RT|pararetrovirus
Os3330#Evirus/ERTBV-B	pararetrovirus	unknown	unknown	unknown	+	PROT|pararetrovirus RT|pararetrovirus RH|pararetrovirus
Os3331#Evirus/ERTBV-C	pararetrovirus	unknown	unknown	unknown	-	RT|pararetrovirus RH|pararetrovirus
Os3333#DNAauto/MULE	TIR	MuDR_Mutator	unknown	unknown	+	TPase|MuDR_Mutator
Os3334_INT#LTR/Copia	LTR	Copia	Ivana	yes	+	GAG|Ivana PROT|Ivana INT|Ivana RT|Ivana RH|Ivana
Os3335_INT#LTR/Copia	LTR	Copia	Ivana	yes	+	GAG|Ivana PROT|Ivana INT|Ivana RT|Ivana RH|Ivana
Os3339#DNAauto/MULE	TIR	MuDR_Mutator	unknown	unknown	-	TPase|MuDR_Mutator
Os3342_INT#LTR/Copia	LTR	Copia	Ale	yes	+	GAG|Ale PROT|Ale INT|Ale RT|Ale RH|Ale
Os3344_INT#LTR/Gypsy	LTR	Gypsy	Retand	yes	+	GAG|Retand PROT|Retand RT|Retand RH|Retand INT|Retand
Os3348_INT#LTR/Gypsy	LTR	Gypsy	Reina	yes	+	GAG|Reina PROT|Reina RT|Reina RH|Reina INT|Reina CHD|Reina
Os3359_INT#LTR/Copia	LTR	Copia	Ivana	no	+	GAG|Ivana
Os3360#DNAauto/MULE	TIR	MuDR_Mutator	unknown	unknown	+	TPase|MuDR_Mutator
Os3361#DNAauto/MULE	TIR	MuDR_Mutator	unknown	unknown	-	TPase|MuDR_Mutator
Os3362#DNAauto/MULE	TIR	MuDR_Mutator	unknown	unknown	+	TPase|MuDR_Mutator
Os3363#DNAauto/MULE	TIR	MuDR_Mutator	unknown	unknown	+	TPase|MuDR_Mutator
Os3364#DNAauto/MULE	TIR	MuDR_Mutator	unknown	unknown	+	TPase|MuDR_Mutator
Os3365#DNAauto/MULE	TIR	MuDR_Mutator	unknown	unknown	+	TPase|MuDR_Mutator
Os3366#DNAauto/MULE	TIR	MuDR_Mutator	unknown	unknown	+	TPase|MuDR_Mutator
Os3367#DNAauto/MULE	TIR	MuDR_Mutator	unknown	unknown	-	TPase|MuDR_Mutator
Os3368#DNAauto/MULE	TIR	MuDR_Mutator	unknown	unknown	-	TPase|MuDR_Mutator
Os3369#DNAauto/MULE	TIR	MuDR_Mutator	unknown	unknown	-	TPase|MuDR_Mutator
Os3370#DNAauto/MULE	TIR	MuDR_Mutator	unknown	unknown	-	TPase|MuDR_Mutator
Os3371#DNAauto/MULE	TIR	MuDR_Mutator	unknown	unknown	+	TPase|MuDR_Mutator
Os3372#DNAauto/MULE	TIR	MuDR_Mutator	unknown	unknown	-	TPase|MuDR_Mutator
Os3373#DNAauto/MULE	TIR	MuDR_Mutator	unknown	unknown	+	TPase|MuDR_Mutator
Os3374#DNAauto/MULE	TIR	MuDR_Mutator	unknown	unknown	+	TPase|MuDR_Mutator
Os3375#DNAauto/MULE	TIR	MuDR_Mutator	unknown	unknown	+	TPase|MuDR_Mutator
Os3376#DNAauto/MULE	TIR	MuDR_Mutator	unknown	unknown	-	TPase|MuDR_Mutator
Os3377#DNAauto/MULE	TIR	MuDR_Mutator	unknown	unknown	-	TPase|MuDR_Mutator
Os3378#DNAauto/MULE	TIR	MuDR_Mutator	unknown	unknown	+	TPase|MuDR_Mutator
Os3379#DNAauto/MULE	TIR	MuDR_Mutator	unknown	unknown	+	TPase|MuDR_Mutator
Os3380#DNAauto/MULE	TIR	MuDR_Mutator	unknown	unknown	-	TPase|MuDR_Mutator
Os3381#DNAauto/MULE	TIR	MuDR_Mutator	unknown	unknown	+	TPase|MuDR_Mutator
Os3382#DNAauto/MULE	TIR	MuDR_Mutator	unknown	unknown	+	TPase|MuDR_Mutator
Os3383#DNAauto/MULE	TIR	MuDR_Mutator	unknown	unknown	+	TPase|MuDR_Mutator
Os3384#DNAauto/MULE	TIR	MuDR_Mutator	unknown	unknown	-	TPase|MuDR_Mutator
Os3385#DNAauto/MULE	TIR	MuDR_Mutator	unknown	unknown	+	TPase|MuDR_Mutator
Os3386#DNAauto/MULE	TIR	MuDR_Mutator	unknown	unknown	-	TPase|MuDR_Mutator
Os3387#DNAauto/MULE	mixture	mixture	unknown	unknown	-	TPase|MuDR_Mutator CHDCR|CRM
Os3388#DNAauto/MULE	TIR	MuDR_Mutator	unknown	unknown	+	TPase|MuDR_Mutator
Os3389#DNAauto/MULE	TIR	MuDR_Mutator	unknown	unknown	+	TPase|MuDR_Mutator
Os3390#DNAauto/MULE	TIR	MuDR_Mutator	unknown	unknown	+	TPase|MuDR_Mutator
Os3391#DNAauto/MULE	TIR	MuDR_Mutator	unknown	unknown	-	TPase|MuDR_Mutator
Os3392#DNAauto/MULE	TIR	MuDR_Mutator	unknown	unknown	-	TPase|MuDR_Mutator
Os3393#DNAauto/MULE	TIR	MuDR_Mutator	unknown	unknown	+	TPase|MuDR_Mutator
Os3394#DNAauto/MULE	TIR	MuDR_Mutator	unknown	unknown	+	TPase|MuDR_Mutator
Os3395#DNAauto/MULE	TIR	MuDR_Mutator	unknown	unknown	+	TPase|MuDR_Mutator
Os3405#DNAauto/PILE	TIR	PIF_Harbinger	unknown	unknown	+	TPase|PIF_Harbinger
Os3408_INT#LTR/Gypsy	LTR	Gypsy	Ogre	yes	+	GAG|Ogre PROT|Ogre RT|Ogre RH|Ogre INT|Ogre
Os3410_INT#LTR/Copia	LTR	Copia	Ale	yes	+	GAG|Ale PROT|Ale INT|Ale RT|Ale RH|Ale
Os3413_INT#LTR/Copia	LTR	Copia	Ale	yes	+	GAG|Ale PROT|Ale INT|Ale RT|Ale RH|Ale
Os3414_INT#LTR/Copia	LTR	Copia	Ale	yes	+	GAG|Ale PROT|Ale INT|Ale RT|Ale RH|Ale
Os3415_INT#LTR/Copia	LTR	Copia	Ivana	yes	+	GAG|Ivana PROT|Ivana INT|Ivana RT|Ivana RH|Ivana
Os3416_INT#LTR/Copia	LTR	Copia	Ale	yes	+	GAG|Ale PROT|Ale INT|Ale RT|Ale RH|Ale
Os3417_INT#LTR/Gypsy	LTR	Gypsy	Reina	yes	+	GAG|Reina PROT|Reina RT|Reina RH|Reina INT|Reina CHD|Reina
Os3418_INT#LTR/Copia	LTR	Copia	Ivana	no	+	GAG|Ivana
Os3427_INT#LTR/Gypsy	LTR	Gypsy	Reina	yes	+	GAG|Reina PROT|Reina RT|Reina RH|Reina INT|Reina CHD|Reina
Os3436#DNAauto/PILE	TIR	PIF_Harbinger	unknown	unknown	+	TPase|PIF_Harbinger
Os3438#DNAauto/PILE	TIR	PIF_Harbinger	unknown	unknown	+	TPase|PIF_Harbinger
Os3439#DNAauto/hAT	TIR	hAT	unknown	unknown	+	TPase|hAT
Os3440_INT#LTR/Copia	LTR	Copia	Ivana	yes	+	GAG|Ivana PROT|Ivana INT|Ivana RT|Ivana RH|Ivana
Os3441_INT#LTR/Copia	LTR	Copia	Ale	yes	+	GAG|Ale PROT|Ale INT|Ale RT|Ale RH|Ale
Os3443#DNAauto/MULE	TIR	MuDR_Mutator	unknown	unknown	-	TPase|MuDR_Mutator
Os3445_INT#LTR/Gypsy	LTR	Gypsy	Reina	yes	+	GAG|Reina PROT|Reina RT|Reina RH|Reina INT|Reina CHD|Reina
Os3446_INT#LTR/Copia	LTR	Copia	Ikeros	yes	+	GAG|Ikeros PROT|Ikeros INT|Ikeros RT|Ikeros RH|Ikeros
Os3448_INT#LTR/Gypsy	LTR	Gypsy	Retand	no	+	GAG|Retand PROT|Retand RT|Retand RH|Retand
Os3449_INT#LTR/Gypsy	LTR	Gypsy	Reina	yes	+	GAG|Reina PROT|Reina RT|Reina RH|Reina INT|Reina CHD|Reina
Os3450_INT#LTR/Copia	LTR	Copia	Ale	yes	+	GAG|Ale PROT|Ale INT|Ale RT|Ale RH|Ale
Os3451_INT#LTR/Copia	LTR	Copia	Ale	no	+	GAG|Ale PROT|Ale RT|Ale RH|Ale
Os3452_INT#LTR/Gypsy	LTR	Gypsy	Reina	yes	+	GAG|Reina PROT|Reina RT|Reina RH|Reina INT|Reina CHD|Reina
Os3453_INT#LTR/Gypsy	LTR	Gypsy	Reina	no	+	GAG|Reina PROT|Reina RT|Reina RH|Reina CHD|Reina
